date,close,cash,shares,market_value,total_value,unrealized_pnl
2024-06-07 07:00:00,24.4,4.859000012278557,4810500,117376200.0,117376204.85900001,10342574.999999993
2024-06-10 07:00:00,24.4,4.859000012278557,4810500,117376200.0,117376204.85900001,10342574.999999993
2024-06-11 07:00:00,24.23,4.859000012278557,4810500,116558415.0,116558419.85900001,9524790.000000002
2024-06-12 07:00:00,24.65,4.859000012278557,4810500,118578825.0,118578829.85900001,11545199.999999993
2024-06-13 07:00:00,24.57,4.859000012278557,4810500,118193985.0,118193989.85900001,11160360.000000002
2024-06-14 07:00:00,24.23,4.859000012278557,4810500,116558415.0,116558419.85900001,9524790.000000002
2024-06-17 07:00:00,24.52,4.859000012278557,4810500,117953460.0,117953464.85900001,10919834.999999998
2024-06-18 07:00:00,24.48,4.859000012278557,4810500,117761040.0,117761044.85900001,10727415.000000002
2024-06-19 07:00:00,24.44,4.859000012278557,4810500,117568620.0,117568624.85900001,10534995.000000006
2024-06-20 07:00:00,24.44,4.859000012278557,4810500,117568620.0,117568624.85900001,10534995.000000006
2024-06-21 07:00:00,24.19,4.859000012278557,4810500,116365995.0,116365999.85900001,9332370.000000006
2024-06-24 07:00:00,23.9,4.859000012278557,4810500,114970950.0,114970954.85900001,7937324.9999999935
2024-06-25 07:00:00,23.9,4.859000012278557,4810500,114970950.0,114970954.85900001,7937324.9999999935
2024-06-26 07:00:00,24.07,4.859000012278557,4810500,115788735.0,115788739.85900001,8755110.000000002
2024-06-27 07:00:00,24.02,4.859000012278557,4810500,115548210.0,115548214.85900001,8514584.999999998
2024-06-28 07:00:00,23.57,4.859000012278557,4810500,113383485.0,113383489.85900001,6349860.000000001
2024-07-01 07:00:00,23.61,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-02 07:00:00,23.9,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-03 07:00:00,23.94,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-04 07:00:00,23.9,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-05 07:00:00,23.86,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-08 07:00:00,23.98,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-09 07:00:00,24.15,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-10 07:00:00,24.11,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-11 07:00:00,24.02,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-12 07:00:00,23.73,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-15 07:00:00,23.69,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-16 07:00:00,23.69,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-17 07:00:00,23.48,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-18 07:00:00,23.65,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-19 07:00:00,23.48,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-22 07:00:00,23.36,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-23 07:00:00,23.15,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-24 07:00:00,23.07,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-25 07:00:00,22.77,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-26 07:00:00,22.86,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-29 07:00:00,23.23,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-30 07:00:00,23.23,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-07-31 07:00:00,22.65,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-01 07:00:00,22.23,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-02 07:00:00,22.69,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-05 07:00:00,21.61,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-06 07:00:00,21.9,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-07 07:00:00,21.69,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-08 07:00:00,21.32,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-09 07:00:00,21.69,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-12 07:00:00,21.53,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-13 07:00:00,21.15,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-14 07:00:00,21.19,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-15 07:00:00,20.98,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-16 07:00:00,21.32,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-19 07:00:00,21.53,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-20 07:00:00,21.48,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-21 07:00:00,21.78,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-22 07:00:00,21.44,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-23 07:00:00,21.69,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-26 07:00:00,21.65,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-27 07:00:00,21.44,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-28 07:00:00,21.4,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-29 07:00:00,21.32,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-08-30 07:00:00,21.23,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-04 07:00:00,21.03,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-05 07:00:00,20.86,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-06 07:00:00,21.15,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-09 07:00:00,21.32,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-10 07:00:00,20.94,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-11 07:00:00,21.11,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-12 07:00:00,20.9,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-13 07:00:00,20.82,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-16 07:00:00,20.69,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-17 07:00:00,21.03,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-18 07:00:00,20.9,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-19 07:00:00,21.03,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-20 07:00:00,21.36,113156722.88900001,0,0.0,113156722.88900001,0.0
2024-09-23 07:00:00,21.4,884.093000009656,5262700,112621779.99999999,112622664.093,-421016.0000000097
2024-09-24 07:00:00,21.53,884.093000009656,5262700,113305931.0,113306815.09300001,263135.0000000037
2024-09-25 07:00:00,21.82,884.093000009656,5262700,114832114.0,114832998.09300001,1789317.9999999993
2024-09-26 07:00:00,21.69,884.093000009656,5262700,114147963.0,114148847.09300001,1105167.0000000044
2024-09-27 07:00:00,21.69,884.093000009656,5262700,114147963.0,114148847.09300001,1105167.0000000044
2024-09-30 07:00:00,21.94,884.093000009656,5262700,115463638.0,115464522.09300001,2420842.0000000047
2024-10-01 07:00:00,22.28,884.093000009656,5262700,117252956.0,117253840.09300001,4210160.000000004
2024-10-02 07:00:00,21.9,884.093000009656,5262700,115253129.99999999,115254014.093,2210333.99999999
2024-10-03 07:00:00,21.82,884.093000009656,5262700,114832114.0,114832998.09300001,1789317.9999999993
2024-10-04 07:00:00,21.82,884.093000009656,5262700,114832114.0,114832998.09300001,1789317.9999999993
2024-10-07 07:00:00,21.98,884.093000009656,5262700,115674146.0,115675030.09300001,2631350.0
2024-10-08 07:00:00,22.44,884.093000009656,5262700,118094988.0,118095872.09300001,5052192.000000005
2024-10-09 07:00:00,22.9,884.093000009656,5262700,120515829.99999999,120516714.093,7473033.999999991
2024-10-10 07:00:00,22.69,884.093000009656,5262700,119410663.0,119411547.09300001,6367867.000000005
2024-10-11 07:00:00,22.73,884.093000009656,5262700,119621171.0,119622055.09300001,6578375.0
2024-10-14 07:00:00,22.53,884.093000009656,5262700,118568631.0,118569515.09300001,5525835.000000004
2024-10-15 07:00:00,22.61,884.093000009656,5262700,118989647.0,118990531.09300001,5946850.999999994
2024-10-16 07:00:00,22.57,884.093000009656,5262700,118779139.0,118780023.09300001,5736342.999999999
2024-10-17 07:00:00,22.69,884.093000009656,5262700,119410663.0,119411547.09300001,6367867.000000005
2024-10-18 07:00:00,22.44,884.093000009656,5262700,118094988.0,118095872.09300001,5052192.000000005
2024-10-21 07:00:00,22.28,884.093000009656,5262700,117252956.0,117253840.09300001,4210160.000000004
2024-10-22 07:00:00,22.19,884.093000009656,5262700,116779313.0,116780197.09300001,3736517.0000000047
2024-10-23 07:00:00,22.03,884.093000009656,5262700,115937281.0,115938165.09300001,2894485.0000000037
2024-10-24 07:00:00,22.03,115916377.515,0,0.0,115916377.515,0.0
2024-10-25 07:00:00,22.03,115916377.515,0,0.0,115916377.515,0.0
2024-10-28 07:00:00,22.28,115916377.515,0,0.0,115916377.515,0.0
2024-10-29 07:00:00,22.53,115916377.515,0,0.0,115916377.515,0.0
2024-10-30 07:00:00,22.48,883.820999994874,5139800,115542704.0,115543587.821,-256990.00000000364
2024-10-31 07:00:00,22.4,883.820999994874,5139800,115131520.0,115132403.821,-668174.0000000132
2024-11-01 07:00:00,22.11,883.820999994874,5139800,113640978.0,113641861.821,-2158716.000000009
2024-11-04 07:00:00,21.9,113414579.865,0,0.0,113414579.865,0.0
2024-11-05 07:00:00,22.07,113414579.865,0,0.0,113414579.865,0.0
2024-11-06 07:00:00,22.44,113414579.865,0,0.0,113414579.865,0.0
2024-11-07 07:00:00,22.44,113414579.865,0,0.0,113414579.865,0.0
2024-11-08 07:00:00,22.48,113414579.865,0,0.0,113414579.865,0.0
2024-11-11 07:00:00,23.07,161.74799999594688,5028900,116016723.0,116016884.748,2715605.999999996
2024-11-12 07:00:00,22.9,161.74799999594688,5028900,115161810.0,115161971.748,1860692.9999999872
2024-11-13 07:00:00,22.53,161.74799999594688,5028900,113301117.0,113301278.748,0.0
2024-11-14 07:00:00,21.9,161.74799999594688,5028900,110132910.0,110133071.748,-3168207.000000013
2024-11-15 07:00:00,21.57,109912805.928,0,0.0,109912805.928,0.0
2024-11-18 07:00:00,21.48,109912805.928,0,0.0,109912805.928,0.0
2024-11-19 07:00:00,21.19,109912805.928,0,0.0,109912805.928,0.0
2024-11-20 07:00:00,21.32,109912805.928,0,0.0,109912805.928,0.0
2024-11-21 07:00:00,21.53,109912805.928,0,0.0,109912805.928,0.0
2024-11-22 07:00:00,21.73,109912805.928,0,0.0,109912805.928,0.0
2024-11-25 07:00:00,21.9,109912805.928,0,0.0,109912805.928,0.0
2024-11-26 07:00:00,21.94,109912805.928,0,0.0,109912805.928,0.0
2024-11-27 07:00:00,21.9,109912805.928,0,0.0,109912805.928,0.0
2024-11-28 07:00:00,21.98,109912805.928,0,0.0,109912805.928,0.0
2024-11-29 07:00:00,22.28,109912805.928,0,0.0,109912805.928,0.0
2024-12-02 07:00:00,22.4,1840.7639999985695,4893100,109605440.0,109607280.764,-195724.0000000132
2024-12-03 07:00:00,22.48,1840.7639999985695,4893100,109996888.0,109998728.764,195723.99999999584
2024-12-04 07:00:00,22.23,1840.7639999985695,4893100,108773613.0,108775453.764,-1027551.0000000042
2024-12-05 07:00:00,23.19,1840.7639999985695,4893100,113470989.0,113472829.764,3669825.0
2024-12-06 07:00:00,22.98,1840.7639999985695,4893100,112443438.0,112445278.764,2642273.999999996
2024-12-09 07:00:00,23.02,1840.7639999985695,4893100,112639162.0,112641002.764,2837997.9999999916
2024-12-10 07:00:00,23.23,1840.7639999985695,4893100,113666713.0,113668553.764,3865548.999999996
2024-12-11 07:00:00,23.11,1840.7639999985695,4893100,113079541.0,113081381.764,3278376.999999991
2024-12-12 07:00:00,22.9,1840.7639999985695,4893100,112051990.0,112053830.764,2250825.999999987
2024-12-13 07:00:00,22.65,1840.7639999985695,4893100,110828715.0,110830555.764,1027550.9999999868
2024-12-16 07:00:00,22.48,1840.7639999985695,4893100,109996888.0,109998728.764,195723.99999999584
2024-12-17 07:00:00,22.48,1840.7639999985695,4893100,109996888.0,109998728.764,195723.99999999584
2024-12-18 07:00:00,22.77,1840.7639999985695,4893100,111415887.0,111417727.764,1614722.9999999916
2024-12-19 07:00:00,22.36,1840.7639999985695,4893100,109409716.0,109411556.764,-391448.000000009
2024-12-20 07:00:00,22.23,1840.7639999985695,4893100,108773613.0,108775453.764,-1027551.0000000042
2024-12-23 07:00:00,22.48,108802072.22799999,0,0.0,108802072.22799999,0.0
2024-12-24 07:00:00,22.23,108802072.22799999,0,0.0,108802072.22799999,0.0
2024-12-25 07:00:00,22.61,108802072.22799999,0,0.0,108802072.22799999,0.0
2024-12-26 07:00:00,22.48,108802072.22799999,0,0.0,108802072.22799999,0.0
2024-12-27 07:00:00,22.36,108802072.22799999,0,0.0,108802072.22799999,0.0
2024-12-30 07:00:00,22.28,108802072.22799999,0,0.0,108802072.22799999,0.0
2024-12-31 07:00:00,22.19,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-02 07:00:00,22.48,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-03 07:00:00,22.15,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-06 07:00:00,21.69,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-07 07:00:00,21.69,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-08 07:00:00,21.86,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-09 07:00:00,21.65,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-10 07:00:00,21.28,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-13 07:00:00,21.57,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-14 07:00:00,21.53,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-15 07:00:00,21.82,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-16 07:00:00,21.9,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-17 07:00:00,22.07,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-20 07:00:00,22.03,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-21 07:00:00,21.9,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-22 07:00:00,21.78,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-23 07:00:00,22.19,108802072.22799999,0,0.0,108802072.22799999,0.0
2025-01-24 07:00:00,22.11,101.95099999010563,4898300,108301413.0,108301514.95099999,-391864.000000009
2025-02-03 07:00:00,21.98,101.95099999010563,4898300,107664634.0,107664735.95099999,-1028643.0000000042
2025-02-04 07:00:00,22.36,101.95099999010563,4898300,109525988.0,109526089.95099999,832710.9999999909
2025-02-05 07:00:00,22.32,101.95099999010563,4898300,109330056.0,109330157.95099999,636778.9999999951
2025-02-06 07:00:00,22.32,101.95099999010563,4898300,109330056.0,109330157.95099999,636778.9999999951
2025-02-07 07:00:00,22.19,101.95099999010563,4898300,108693277.0,108693378.95099999,0.0
2025-02-10 07:00:00,21.15,101.95099999010563,4898300,103599045.0,103599146.95099999,-5094232.000000013
2025-02-11 07:00:00,21.73,103587488.997,0,0.0,103587488.997,0.0
2025-02-12 07:00:00,21.53,103587488.997,0,0.0,103587488.997,0.0
2025-02-13 07:00:00,21.57,103587488.997,0,0.0,103587488.997,0.0
2025-02-14 07:00:00,21.73,103587488.997,0,0.0,103587488.997,0.0
2025-02-17 07:00:00,21.78,103587488.997,0,0.0,103587488.997,0.0
2025-02-18 07:00:00,22.11,103587488.997,0,0.0,103587488.997,0.0
2025-02-19 07:00:00,22.07,1421.4120000004768,4671900,103108833.0,103110254.412,-373751.999999992
2025-02-20 07:00:00,22.11,1421.4120000004768,4671900,103295709.0,103297130.412,-186875.999999996
2025-02-21 07:00:00,22.03,1421.4120000004768,4671900,102921957.0,102923378.412,-560627.999999988
2025-02-24 07:00:00,23.07,1421.4120000004768,4671900,107780733.0,107782154.412,4298148.000000008
2025-02-25 07:00:00,22.9,1421.4120000004768,4671900,106986510.0,106987931.412,3503925.0
2025-02-26 07:00:00,23.11,1421.4120000004768,4671900,107967609.0,107969030.412,4485024.000000004
2025-02-27 07:00:00,23.69,1421.4120000004768,4671900,110677311.0,110678732.412,7194726.000000013
2025-02-28 07:00:00,23.32,1421.4120000004768,4671900,108948708.0,108950129.412,5466123.000000008
2025-03-03 07:00:00,23.36,1421.4120000004768,4671900,109135584.0,109137005.412,5652999.000000004
2025-03-04 07:00:00,23.19,1421.4120000004768,4671900,108341361.0,108342782.412,4858776.000000013
2025-03-05 07:00:00,22.94,1421.4120000004768,4671900,107173386.0,107174807.412,3690801.0000000126
2025-03-06 07:00:00,23.27,1421.4120000004768,4671900,108715113.0,108716534.412,5232528.000000005
2025-03-07 07:00:00,23.36,1421.4120000004768,4671900,109135584.0,109137005.412,5652999.000000004
2025-03-10 07:00:00,23.27,1421.4120000004768,4671900,108715113.0,108716534.412,5232528.000000005
2025-03-11 07:00:00,23.44,1421.4120000004768,4671900,109509336.0,109510757.412,6026751.000000013
2025-03-12 07:00:00,23.15,1421.4120000004768,4671900,108154485.0,108155906.412,4671900.0
2025-03-13 07:00:00,23.07,1421.4120000004768,4671900,107780733.0,107782154.412,4298148.000000008
2025-03-14 07:00:00,22.94,1421.4120000004768,4671900,107173386.0,107174807.412,3690801.0000000126
2025-03-17 07:00:00,23.19,1421.4120000004768,4671900,108341361.0,108342782.412,4858776.000000013
2025-03-18 07:00:00,22.98,1421.4120000004768,4671900,107360262.0,107361683.412,3877677.000000009
2025-03-19 07:00:00,22.69,1421.4120000004768,4671900,106005411.0,106006832.412,2522826.0000000126
2025-03-20 07:00:00,22.61,1421.4120000004768,4671900,105631659.0,105633080.412,2149074.000000004
2025-03-21 07:00:00,22.61,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-03-24 07:00:00,22.61,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-03-25 07:00:00,22.65,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-03-26 07:00:00,22.94,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-03-27 07:00:00,22.9,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-03-28 07:00:00,22.61,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-03-31 07:00:00,22.28,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-01 07:00:00,22.48,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-02 07:00:00,22.69,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-03 07:00:00,21.11,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-04 07:00:00,20.48,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-08 07:00:00,19.07,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-09 07:00:00,17.74,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-10 07:00:00,18.94,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-11 07:00:00,20.24,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-14 07:00:00,21.11,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-15 07:00:00,21.53,105235314.84599999,0,0.0,105235314.84599999,0.0
2025-04-16 07:00:00,21.23,161.82299998402596,4873900,103472897.0,103473058.82299998,-1657125.9999999993
2025-04-17 07:00:00,21.23,161.82299998402596,4873900,103472897.0,103473058.82299998,-1657125.9999999993
2025-04-18 07:00:00,21.19,161.82299998402596,4873900,103277941.0,103278102.82299998,-1852081.999999995
2025-04-21 07:00:00,20.78,161.82299998402596,4873900,101279642.0,101279803.82299998,-3850380.999999996
2025-04-22 07:00:00,20.86,161.82299998402596,4873900,101669554.0,101669715.82299998,-3460469.000000004
2025-04-23 07:00:00,21.28,161.82299998402596,4873900,103716592.0,103716753.82299998,-1413430.9999999958
2025-04-24 07:00:00,21.32,161.82299998402596,4873900,103911548.0,103911709.82299998,-1218475.0
2025-04-25 07:00:00,21.4,161.82299998402596,4873900,104301460.0,104301621.82299998,-828563.0000000083
2025-04-28 07:00:00,21.36,161.82299998402596,4873900,104106504.0,104106665.82299998,-1023519.0000000042
2025-04-29 07:00:00,21.23,161.82299998402596,4873900,103472897.0,103473058.82299998,-1657125.9999999993
2025-05-05 07:00:00,21.4,161.82299998402596,4873900,104301460.0,104301621.82299998,-828563.0000000083
2025-05-06 07:00:00,21.19,161.82299998402596,4873900,103277941.0,103278102.82299998,-1852081.999999995
2025-05-07 07:00:00,21.15,161.82299998402596,4873900,103082985.0,103083146.82299998,-2047038.0000000084
2025-05-08 07:00:00,21.4,161.82299998402596,4873900,104301460.0,104301621.82299998,-828563.0000000083
2025-05-09 07:00:00,21.36,161.82299998402596,4873900,104106504.0,104106665.82299998,-1023519.0000000042
2025-05-12 07:00:00,21.15,161.82299998402596,4873900,103082985.0,103083146.82299998,-2047038.0000000084
2025-05-13 07:00:00,21.48,161.82299998402596,4873900,104691372.0,104691533.82299998,-438650.9999999993
2025-05-14 07:00:00,21.78,161.82299998402596,4873900,106153542.0,106153703.82299998,1023519.0000000042
2025-05-15 07:00:00,21.78,161.82299998402596,4873900,106153542.0,106153703.82299998,1023519.0000000042
2025-05-16 07:00:00,21.48,161.82299998402596,4873900,104691372.0,104691533.82299998,-438650.9999999993
2025-05-19 07:00:00,21.36,161.82299998402596,4873900,104106504.0,104106665.82299998,-1023519.0000000042
2025-05-20 07:00:00,21.36,161.82299998402596,4873900,104106504.0,104106665.82299998,-1023519.0000000042
2025-05-21 07:00:00,21.44,161.82299998402596,4873900,104496416.0,104496577.82299998,-633606.9999999951
2025-05-22 07:00:00,21.36,161.82299998402596,4873900,104106504.0,104106665.82299998,-1023519.0000000042
2025-05-23 07:00:00,21.32,161.82299998402596,4873900,103911548.0,103911709.82299998,-1218475.0
2025-05-26 07:00:00,21.28,161.82299998402596,4873900,103716592.0,103716753.82299998,-1413430.9999999958
2025-05-27 07:00:00,21.28,103509320.639,0,0.0,103509320.639,0.0
2025-05-28 07:00:00,21.32,103509320.639,0,0.0,103509320.639,0.0
2025-05-29 07:00:00,21.28,103509320.639,0,0.0,103509320.639,0.0
2025-05-30 07:00:00,21.44,103509320.639,0,0.0,103509320.639,0.0
2025-06-02 07:00:00,21.28,103509320.639,0,0.0,103509320.639,0.0
2025-06-03 07:00:00,21.65,103509320.639,0,0.0,103509320.639,0.0
2025-06-04 07:00:00,21.61,103509320.639,0,0.0,103509320.639,0.0
2025-06-05 07:00:00,21.44,103509320.639,0,0.0,103509320.639,0.0
2025-06-06 07:00:00,21.69,103509320.639,0,0.0,103509320.639,0.0
2025-06-09 07:00:00,21.9,103509320.639,0,0.0,103509320.639,0.0
2025-06-10 07:00:00,21.82,1345.0680000036955,4685300,102233246.0,102234591.068,-1171325.0
2025-06-11 07:00:00,21.73,1345.0680000036955,4685300,101811569.0,101812914.068,-1593001.9999999993
2025-06-12 07:00:00,22.32,1345.0680000036955,4685300,104575896.0,104577241.068,1171325.0
2025-06-13 07:00:00,21.98,1345.0680000036955,4685300,102982894.0,102984239.068,-421676.99999999936
2025-06-16 07:00:00,22.28,1345.0680000036955,4685300,104388484.0,104389829.068,983913.000000004
2025-06-17 07:00:00,22.36,1345.0680000036955,4685300,104763308.0,104764653.068,1358736.999999996
2025-06-18 07:00:00,22.61,1345.0680000036955,4685300,105934633.0,105935978.068,2530061.999999996
2025-06-19 07:00:00,22.4,1345.0680000036955,4685300,104950720.0,104952065.068,1546148.999999992
2025-06-20 07:00:00,22.48,1345.0680000036955,4685300,105325544.0,105326889.068,1920973.0000000007
2025-06-23 07:00:00,22.36,1345.0680000036955,4685300,104763308.0,104764653.068,1358736.999999996
2025-06-24 07:00:00,22.48,1345.0680000036955,4685300,105325544.0,105326889.068,1920973.0000000007
2025-06-25 07:00:00,22.65,1345.0680000036955,4685300,106122045.0,106123390.068,2717473.999999992
2025-06-26 07:00:00,22.8,1345.0680000036955,4685300,106824840.0,106826185.068,3420269.000000002
2025-06-27 07:00:00,22.85,1345.0680000036955,4685300,107059105.0,107060450.068,3654534.000000005
2025-06-30 07:00:00,22.7,1345.0680000036955,4685300,106356310.0,106357655.068,2951738.9999999953
2025-07-01 07:00:00,22.65,1345.0680000036955,4685300,106122045.0,106123390.068,2717473.999999992
2025-07-02 07:00:00,22.9,1345.0680000036955,4685300,107293370.0,107294715.068,3888798.999999992
2025-07-03 07:00:00,23.1,1345.0680000036955,4685300,108230430.0,108231775.068,4825859.000000006
2025-07-04 07:00:00,23.25,1345.0680000036955,4685300,108933225.0,108934570.068,5528653.999999999
2025-07-07 07:00:00,23.6,1345.0680000036955,4685300,110573080.0,110574425.068,7168509.000000006
2025-07-08 07:00:00,24.7,1345.0680000036955,4685300,115726910.0,115728255.068,12322338.999999994
2025-07-09 07:00:00,24.75,1345.0680000036955,4685300,115961175.0,115962520.068,12556603.999999998
2025-07-10 07:00:00,25.15,1345.0680000036955,4685300,117835295.0,117836640.068,14430723.999999993
2025-07-11 07:00:00,26.0,1345.0680000036955,4685300,121817800.0,121819145.068,18413229.0
2025-07-14 07:00:00,25.75,1345.0680000036955,4685300,120646475.0,120647820.068,17241904.0
2025-07-15 07:00:00,25.5,1345.0680000036955,4685300,119475150.0,119476495.068,16070578.999999998
2025-07-16 07:00:00,26.1,1345.0680000036955,4685300,122286330.0,122287675.068,18881759.000000004
2025-07-17 07:00:00,26.0,1345.0680000036955,4685300,121817800.0,121819145.068,18413229.0
2025-07-18 07:00:00,25.9,1345.0680000036955,4685300,121349270.0,121350615.068,17944698.999999993
2025-07-21 07:00:00,26.2,1345.0680000036955,4685300,122754860.0,122756205.068,19350288.999999996
2025-07-22 07:00:00,26.45,1345.0680000036955,4685300,123926185.0,123927530.068,20521613.999999996
2025-07-23 07:00:00,26.4,1345.0680000036955,4685300,123691920.0,123693265.068,20287348.999999993
2025-07-24 07:00:00,26.0,1345.0680000036955,4685300,121817800.0,121819145.068,18413229.0
2025-07-25 07:00:00,26.05,1345.0680000036955,4685300,122052065.0,122053410.068,18647494.000000004
2025-07-28 07:00:00,26.35,1345.0680000036955,4685300,123457655.0,123459000.068,20053084.000000004
2025-07-29 07:00:00,25.35,1345.0680000036955,4685300,118772355.0,118773700.068,15367784.000000006
2025-07-30 07:00:00,25.4,1345.0680000036955,4685300,119006620.0,119007965.068,15602048.999999993
2025-07-31 07:00:00,24.95,1345.0680000036955,4685300,116898235.0,116899580.068,13493663.999999994
2025-08-01 07:00:00,25.15,1345.0680000036955,4685300,117835295.0,117836640.068,14430723.999999993
2025-08-04 07:00:00,25.3,1345.0680000036955,4685300,118538090.0,118539435.068,15133519.000000002
2025-08-05 07:00:00,26.4,1345.0680000036955,4685300,123691920.0,123693265.068,20287348.999999993
2025-08-06 07:00:00,27.1,1345.0680000036955,4685300,126971630.0,126972975.068,23567059.000000004
2025-08-07 07:00:00,28.5,1345.0680000036955,4685300,133531050.0,133532395.068,30126479.0
2025-08-08 07:00:00,28.0,1345.0680000036955,4685300,131188400.0,131189745.068,27783829.0
2025-08-11 07:00:00,28.15,1345.0680000036955,4685300,131891195.0,131892540.068,28486623.999999993
2025-08-12 07:00:00,28.5,1345.0680000036955,4685300,133531050.0,133532395.068,30126479.0
2025-08-13 07:00:00,28.1,1345.0680000036955,4685300,131656930.0,131658275.068,28252359.000000004
2025-08-14 07:00:00,28.2,1345.0680000036955,4685300,132125460.0,132126805.068,28720888.999999996
2025-08-15 07:00:00,28.0,1345.0680000036955,4685300,131188400.0,131189745.068,27783829.0
