date,close,cash,shares,market_value,total_value,unrealized_pnl
2024-06-21 07:00:00,24.66,637.9060000479221,5587000,137775420.0,137776057.90600005,-5028299.999999992
2024-06-24 07:00:00,24.03,637.9060000479221,5587000,134255610.0,134256247.90600005,-8548109.999999987
2024-06-25 07:00:00,24.0,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-06-26 07:00:00,23.89,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-06-27 07:00:00,23.82,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-06-28 07:00:00,23.58,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-01 07:00:00,23.54,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-02 07:00:00,23.86,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-03 07:00:00,23.93,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-04 07:00:00,23.89,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-05 07:00:00,24.06,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-08 07:00:00,24.0,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-09 07:00:00,24.06,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-10 07:00:00,23.86,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-11 07:00:00,24.17,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-12 07:00:00,23.93,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-15 07:00:00,23.82,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-16 07:00:00,23.89,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-17 07:00:00,23.72,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-18 07:00:00,23.86,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-19 07:00:00,24.17,133987736.68600005,0,0.0,133987736.68600005,0.0
2024-07-22 07:00:00,24.06,2362.163000047207,5547100,133463226.0,133465588.16300005,-388297.0000000016
2024-07-23 07:00:00,23.51,2362.163000047207,5547100,130412321.00000001,130414683.16300006,-3439201.999999986
2024-07-24 07:00:00,22.85,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-07-25 07:00:00,22.16,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-07-26 07:00:00,22.29,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-07-29 07:00:00,22.36,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-07-30 07:00:00,22.19,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-07-31 07:00:00,22.09,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-01 07:00:00,21.04,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-02 07:00:00,21.7,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-05 07:00:00,20.56,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-06 07:00:00,21.25,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-07 07:00:00,21.25,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-08 07:00:00,20.84,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-09 07:00:00,21.74,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-12 07:00:00,22.22,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-13 07:00:00,22.02,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-14 07:00:00,21.81,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-15 07:00:00,21.46,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-16 07:00:00,22.71,129378817.70900005,0,0.0,129378817.70900005,0.0
2024-08-19 07:00:00,22.5,1397.5370000302792,5639100,126879750.0,126881147.53700003,-2368422.00000001
2024-08-20 07:00:00,22.68,1397.5370000302792,5639100,127894788.0,127896185.53700003,-1353384.0000000112
2024-08-21 07:00:00,22.95,1397.5370000302792,5639100,129417345.0,129418742.53700003,169172.99999998638
2024-08-22 07:00:00,22.99,1397.5370000302792,5639100,129642908.99999999,129644306.53700002,394736.99999998155
2024-08-23 07:00:00,23.34,1397.5370000302792,5639100,131616594.0,131617991.53700003,2368421.9999999898
2024-08-26 07:00:00,23.58,1397.5370000302792,5639100,132969977.99999999,132971375.53700002,3721805.999999981
2024-08-27 07:00:00,23.2,1397.5370000302792,5639100,130827120.0,130828517.53700003,1578947.9999999863
2024-08-28 07:00:00,23.65,1397.5370000302792,5639100,133364714.99999999,133366112.53700002,4116542.9999999823
2024-08-29 07:00:00,23.58,1397.5370000302792,5639100,132969977.99999999,132971375.53700002,3721805.999999981
2024-08-30 07:00:00,23.4,1397.5370000302792,5639100,131954939.99999999,131956337.53700002,2706767.9999999823
2024-09-04 07:00:00,23.02,1397.5370000302792,5639100,129812082.0,129813479.53700003,563909.999999988
2024-09-05 07:00:00,22.99,1397.5370000302792,5639100,129642908.99999999,129644306.53700002,394736.99999998155
2024-09-06 07:00:00,23.2,1397.5370000302792,5639100,130827120.0,130828517.53700003,1578947.9999999863
2024-09-09 07:00:00,22.85,1397.5370000302792,5639100,128853435.00000001,128854832.53700005,-394737.00000000163
2024-09-10 07:00:00,22.5,1397.5370000302792,5639100,126879750.0,126881147.53700003,-2368422.00000001
2024-09-11 07:00:00,22.57,1397.5370000302792,5639100,127274487.0,127275884.53700003,-1973685.000000008
2024-09-12 07:00:00,22.4,1397.5370000302792,5639100,126315839.99999999,126317237.53700002,-2932332.0000000177
2024-09-13 07:00:00,22.43,1397.5370000302792,5639100,126485013.0,126486410.53700003,-2763159.000000011
2024-09-16 07:00:00,22.29,1397.5370000302792,5639100,125695539.0,125696936.53700003,-3552633.0000000144
2024-09-17 07:00:00,22.71,125445545.45900002,0,0.0,125445545.45900002,0.0
2024-09-18 07:00:00,23.2,125445545.45900002,0,0.0,125445545.45900002,0.0
2024-09-19 07:00:00,23.34,609.8430000245571,5346400,124784976.0,124785585.84300002,-534640.0000000076
2024-09-20 07:00:00,23.34,609.8430000245571,5346400,124784976.0,124785585.84300002,-534640.0000000076
2024-09-23 07:00:00,23.65,609.8430000245571,5346400,126442359.99999999,126442969.84300001,1122743.9999999856
2024-09-24 07:00:00,23.65,609.8430000245571,5346400,126442359.99999999,126442969.84300001,1122743.9999999856
2024-09-25 07:00:00,24.4,609.8430000245571,5346400,130452159.99999999,130452769.84300001,5132543.999999985
2024-09-26 07:00:00,24.45,609.8430000245571,5346400,130719480.0,130720089.84300002,5399863.99999999
2024-09-27 07:00:00,24.54,609.8430000245571,5346400,131200656.0,131201265.84300002,5881039.999999989
2024-09-30 07:00:00,24.8,609.8430000245571,5346400,132590720.0,132591329.84300002,7271103.999999997
2024-10-01 07:00:00,24.71,609.8430000245571,5346400,132109544.0,132110153.84300002,6789927.999999998
2024-10-02 07:00:00,24.54,609.8430000245571,5346400,131200656.0,131201265.84300002,5881039.999999989
2024-10-03 07:00:00,24.49,609.8430000245571,5346400,130933335.99999999,130933945.84300001,5613719.999999985
2024-10-04 07:00:00,24.27,609.8430000245571,5346400,129757128.0,129757737.84300002,4437511.999999991
2024-10-07 07:00:00,24.54,609.8430000245571,5346400,131200656.0,131201265.84300002,5881039.999999989
2024-10-08 07:00:00,24.36,609.8430000245571,5346400,130238304.0,130238913.84300002,4918687.99999999
2024-10-09 07:00:00,24.27,609.8430000245571,5346400,129757128.0,129757737.84300002,4437511.999999991
2024-10-10 07:00:00,24.49,609.8430000245571,5346400,130933335.99999999,130933945.84300001,5613719.999999985
2024-10-11 07:00:00,24.4,609.8430000245571,5346400,130452159.99999999,130452769.84300001,5132543.999999985
2024-10-14 07:00:00,24.58,609.8430000245571,5346400,131414511.99999999,131415121.84300001,6094895.999999984
2024-10-15 07:00:00,24.22,609.8430000245571,5346400,129489808.0,129490417.84300002,4170191.999999987
2024-10-16 07:00:00,24.09,609.8430000245571,5346400,128794776.0,128795385.84300002,3475159.9999999925
2024-10-17 07:00:00,24.4,609.8430000245571,5346400,130452159.99999999,130452769.84300001,5132543.999999985
2024-10-18 07:00:00,24.31,609.8430000245571,5346400,129970984.0,129971593.84300002,4651367.999999986
2024-10-21 07:00:00,23.91,609.8430000245571,5346400,127832424.0,127833033.84300002,2512807.999999994
2024-10-22 07:00:00,23.74,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-10-23 07:00:00,23.91,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-10-24 07:00:00,23.82,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-10-25 07:00:00,23.74,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-10-28 07:00:00,23.82,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-10-29 07:00:00,23.74,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-10-30 07:00:00,23.42,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-10-31 07:00:00,23.65,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-01 07:00:00,23.29,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-04 07:00:00,23.34,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-05 07:00:00,23.25,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-06 07:00:00,23.51,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-07 07:00:00,23.42,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-08 07:00:00,23.2,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-11 07:00:00,22.85,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-12 07:00:00,22.85,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-13 07:00:00,22.62,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-14 07:00:00,21.96,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-15 07:00:00,21.29,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-18 07:00:00,21.6,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-19 07:00:00,21.2,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-20 07:00:00,21.6,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-21 07:00:00,21.87,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-22 07:00:00,21.65,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-25 07:00:00,21.78,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-26 07:00:00,21.87,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-27 07:00:00,21.6,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-28 07:00:00,21.6,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-11-29 07:00:00,21.82,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-12-02 07:00:00,21.74,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-12-03 07:00:00,21.6,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-12-04 07:00:00,21.38,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-12-05 07:00:00,22.85,127097155.34700003,0,0.0,127097155.34700003,0.0
2024-12-06 07:00:00,23.42,1535.6960000395775,5494100,128671822.00000001,128673357.69600005,1703171.0000000126
2024-12-09 07:00:00,23.29,1535.6960000395775,5494100,127957589.0,127959124.69600004,988937.9999999985
2024-12-10 07:00:00,23.34,1535.6960000395775,5494100,128232294.0,128233829.69600004,1263643.0000000023
2024-12-11 07:00:00,23.25,1535.6960000395775,5494100,127737825.0,127739360.69600004,769174.0000000031
2024-12-12 07:00:00,23.11,1535.6960000395775,5494100,126968651.0,126970186.69600004,0.0
2024-12-13 07:00:00,22.94,1535.6960000395775,5494100,126034654.0,126036189.69600004,-933996.9999999899
2024-12-16 07:00:00,23.2,1535.6960000395775,5494100,127463120.0,127464655.69600004,494468.99999999924
2024-12-17 07:00:00,23.11,1535.6960000395775,5494100,126968651.0,126970186.69600004,0.0
2024-12-18 07:00:00,23.29,1535.6960000395775,5494100,127957589.0,127959124.69600004,988937.9999999985
2024-12-19 07:00:00,23.29,1535.6960000395775,5494100,127957589.0,127959124.69600004,988937.9999999985
2024-12-20 07:00:00,23.34,1535.6960000395775,5494100,128232294.0,128233829.69600004,1263643.0000000023
2024-12-23 07:00:00,22.98,1535.6960000395775,5494100,126254418.0,126255953.69600004,-714232.9999999945
2024-12-24 07:00:00,23.07,1535.6960000395775,5494100,126748887.0,126750422.69600004,-219763.9999999953
2024-12-25 07:00:00,23.6,1535.6960000395775,5494100,129660760.00000001,129662295.69600005,2692109.0000000107
2024-12-26 07:00:00,23.42,1535.6960000395775,5494100,128671822.00000001,128673357.69600005,1703171.0000000126
2024-12-27 07:00:00,23.65,1535.6960000395775,5494100,129935464.99999999,129937000.69600002,2966813.9999999953
2024-12-30 07:00:00,23.51,1535.6960000395775,5494100,129166291.00000001,129167826.69600005,2197640.0000000116
2024-12-31 07:00:00,23.16,1535.6960000395775,5494100,127243356.0,127244891.69600004,274705.0000000039
2025-01-02 07:00:00,23.07,1535.6960000395775,5494100,126748887.0,126750422.69600004,-219763.9999999953
2025-01-03 07:00:00,22.54,1535.6960000395775,5494100,123837014.0,123838549.69600004,-3131637.0000000014
2025-01-06 07:00:00,22.14,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-07 07:00:00,21.82,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-08 07:00:00,21.96,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-09 07:00:00,21.69,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-10 07:00:00,21.07,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-13 07:00:00,21.47,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-14 07:00:00,21.29,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-15 07:00:00,21.47,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-16 07:00:00,21.69,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-17 07:00:00,21.82,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-20 07:00:00,21.78,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-21 07:00:00,21.74,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-22 07:00:00,21.69,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-23 07:00:00,22.36,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-01-24 07:00:00,22.45,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-02-03 07:00:00,22.05,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-02-04 07:00:00,22.49,123590875.66800004,0,0.0,123590875.66800004,0.0
2025-02-05 07:00:00,22.27,662.9220000356436,5458300,121556341.0,121557003.92200004,-1910405.0000000077
2025-02-06 07:00:00,22.27,662.9220000356436,5458300,121556341.0,121557003.92200004,-1910405.0000000077
2025-02-07 07:00:00,22.22,662.9220000356436,5458300,121283426.0,121284088.92200004,-2183320.0000000116
2025-02-10 07:00:00,22.14,662.9220000356436,5458300,120846762.0,120847424.92200004,-2619984.0000000023
2025-02-11 07:00:00,21.96,662.9220000356436,5458300,119864268.0,119864930.92200004,-3602478.000000001
2025-02-12 07:00:00,22.0,662.9220000356436,5458300,120082600.0,120083262.92200004,-3384146.0000000056
2025-02-13 07:00:00,22.05,662.9220000356436,5458300,120355515.0,120356177.92200004,-3111231.0000000014
2025-02-14 07:00:00,22.14,662.9220000356436,5458300,120846762.0,120847424.92200004,-2619984.0000000023
2025-02-17 07:00:00,22.22,662.9220000356436,5458300,121283426.0,121284088.92200004,-2183320.0000000116
2025-02-18 07:00:00,22.36,662.9220000356436,5458300,122047588.0,122048250.92200004,-1419158.0000000086
2025-02-19 07:00:00,22.54,662.9220000356436,5458300,123030082.0,123030744.92200004,-436664.00000001007
2025-02-20 07:00:00,22.45,662.9220000356436,5458300,122538835.0,122539497.92200004,-927911.0000000093
2025-02-21 07:00:00,22.54,662.9220000356436,5458300,123030082.0,123030744.92200004,-436664.00000001007
2025-02-24 07:00:00,22.98,662.9220000356436,5458300,125431734.0,125432396.92200004,1964987.999999997
2025-02-25 07:00:00,22.98,662.9220000356436,5458300,125431734.0,125432396.92200004,1964987.999999997
2025-02-26 07:00:00,22.98,662.9220000356436,5458300,125431734.0,125432396.92200004,1964987.999999997
2025-02-27 07:00:00,23.2,662.9220000356436,5458300,126632560.0,126633222.92200004,3165813.9999999907
2025-02-28 07:00:00,23.38,662.9220000356436,5458300,127615054.0,127615716.92200004,4148307.9999999893
2025-03-03 07:00:00,23.65,662.9220000356436,5458300,129088794.99999999,129089457.92200002,5622048.999999987
2025-03-04 07:00:00,23.42,662.9220000356436,5458300,127833386.00000001,127834048.92200005,4366640.000000004
2025-03-05 07:00:00,23.2,662.9220000356436,5458300,126632560.0,126633222.92200004,3165813.9999999907
2025-03-06 07:00:00,23.91,662.9220000356436,5458300,130507953.0,130508615.92200004,7041206.999999995
2025-03-07 07:00:00,23.91,662.9220000356436,5458300,130507953.0,130508615.92200004,7041206.999999995
2025-03-10 07:00:00,23.69,662.9220000356436,5458300,129307127.0,129307789.92200004,5840381.000000002
2025-03-11 07:00:00,23.74,662.9220000356436,5458300,129580041.99999999,129580704.92200002,6113295.999999986
2025-03-12 07:00:00,23.74,662.9220000356436,5458300,129580041.99999999,129580704.92200002,6113295.999999986
2025-03-13 07:00:00,23.96,662.9220000356436,5458300,130780868.0,130781530.92200004,7314121.999999999
2025-03-14 07:00:00,23.96,662.9220000356436,5458300,130780868.0,130781530.92200004,7314121.999999999
2025-03-17 07:00:00,24.0,662.9220000356436,5458300,130999200.0,130999862.92200004,7532453.999999994
2025-03-18 07:00:00,23.82,662.9220000356436,5458300,130016706.0,130017368.92200004,6549959.999999996
2025-03-19 07:00:00,23.6,662.9220000356436,5458300,128815880.00000001,128816542.92200005,5349134.000000002
2025-03-20 07:00:00,23.6,662.9220000356436,5458300,128815880.00000001,128816542.92200005,5349134.000000002
2025-03-21 07:00:00,23.65,662.9220000356436,5458300,129088794.99999999,129089457.92200002,5622048.999999987
2025-03-24 07:00:00,24.14,662.9220000356436,5458300,131763362.0,131764024.92200004,8296615.999999998
2025-03-25 07:00:00,23.91,662.9220000356436,5458300,130507953.0,130508615.92200004,7041206.999999995
2025-03-26 07:00:00,23.56,662.9220000356436,5458300,128597548.0,128598210.92200004,5130801.999999988
2025-03-27 07:00:00,23.38,662.9220000356436,5458300,127615054.0,127615716.92200004,4148307.9999999893
2025-03-28 07:00:00,23.42,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-03-31 07:00:00,23.11,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-01 07:00:00,23.16,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-02 07:00:00,23.51,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-03 07:00:00,21.87,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-04 07:00:00,21.11,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-08 07:00:00,19.65,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-09 07:00:00,18.31,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-10 07:00:00,19.56,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-11 07:00:00,20.85,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-14 07:00:00,21.42,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-15 07:00:00,20.71,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-16 07:00:00,20.45,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-17 07:00:00,20.54,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-18 07:00:00,20.76,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-21 07:00:00,20.36,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-22 07:00:00,19.78,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-23 07:00:00,20.22,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-24 07:00:00,20.45,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-25 07:00:00,20.27,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-28 07:00:00,20.49,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-04-29 07:00:00,20.4,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-05-05 07:00:00,20.54,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-05-06 07:00:00,20.58,127578382.15000004,0,0.0,127578382.15000004,0.0
2025-05-07 07:00:00,20.31,1050.2680000513792,6192900,125777798.99999999,125778849.26800004,-1672082.9999999974
2025-05-08 07:00:00,20.54,1050.2680000513792,6192900,127202166.0,127203216.26800005,-247715.99999999473
2025-05-09 07:00:00,20.4,1050.2680000513792,6192900,126335159.99999999,126336210.26800004,-1114721.9999999981
2025-05-12 07:00:00,20.62,1050.2680000513792,6192900,127697598.0,127698648.26800005,247716.00000001673
2025-05-13 07:00:00,20.8,1050.2680000513792,6192900,128812320.0,128813370.26800005,1362438.000000015
2025-05-14 07:00:00,21.25,1050.2680000513792,6192900,131599125.0,131600175.26800005,4149243.0000000107
2025-05-15 07:00:00,21.25,1050.2680000513792,6192900,131599125.0,131600175.26800005,4149243.0000000107
2025-05-16 07:00:00,21.07,1050.2680000513792,6192900,130484403.0,130485453.26800005,3034521.000000012
2025-05-19 07:00:00,20.76,1050.2680000513792,6192900,128564604.00000001,128565654.26800007,1114722.0000000203
2025-05-20 07:00:00,20.89,1050.2680000513792,6192900,129369681.0,129370731.26800005,1919799.000000014
2025-05-21 07:00:00,20.76,1050.2680000513792,6192900,128564604.00000001,128565654.26800007,1114722.0000000203
2025-05-22 07:00:00,20.76,1050.2680000513792,6192900,128564604.00000001,128565654.26800007,1114722.0000000203
2025-05-23 07:00:00,20.76,1050.2680000513792,6192900,128564604.00000001,128565654.26800007,1114722.0000000203
2025-05-26 07:00:00,20.98,1050.2680000513792,6192900,129927042.0,129928092.26800005,2477160.000000013
2025-05-27 07:00:00,21.07,1050.2680000513792,6192900,130484403.0,130485453.26800005,3034521.000000012
2025-05-28 07:00:00,21.07,1050.2680000513792,6192900,130484403.0,130485453.26800005,3034521.000000012
2025-05-29 07:00:00,20.89,1050.2680000513792,6192900,129369681.0,129370731.26800005,1919799.000000014
2025-05-30 07:00:00,20.85,1050.2680000513792,6192900,129121965.00000001,129123015.26800007,1672083.0000000193
2025-06-02 07:00:00,21.07,1050.2680000513792,6192900,130484403.0,130485453.26800005,3034521.000000012
2025-06-03 07:00:00,21.78,1050.2680000513792,6192900,134881362.0,134882412.26800007,7431480.000000018
2025-06-04 07:00:00,21.51,1050.2680000513792,6192900,133209279.00000001,133210329.26800007,5759397.0000000205
2025-06-05 07:00:00,21.29,1050.2680000513792,6192900,131846841.0,131847891.26800005,4396959.000000006
2025-06-06 07:00:00,20.98,1050.2680000513792,6192900,129927042.0,129928092.26800005,2477160.000000013
2025-06-09 07:00:00,20.76,1050.2680000513792,6192900,128564604.00000001,128565654.26800007,1114722.0000000203
2025-06-10 07:00:00,20.76,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-11 07:00:00,20.89,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-12 07:00:00,21.02,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-13 07:00:00,20.58,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-16 07:00:00,21.2,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-17 07:00:00,21.2,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-18 07:00:00,20.98,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-19 07:00:00,21.25,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-20 07:00:00,21.34,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-23 07:00:00,21.11,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-24 07:00:00,21.6,128555745.62800007,0,0.0,128555745.62800007,0.0
2025-06-25 07:00:00,21.78,1684.993000075221,5931900,129196782.0,129198466.99300008,771147.0000000151
2025-06-26 07:00:00,21.78,1684.993000075221,5931900,129196782.0,129198466.99300008,771147.0000000151
2025-06-27 07:00:00,21.91,1684.993000075221,5931900,129967929.0,129969613.99300008,1542294.0000000093
2025-06-30 07:00:00,21.96,1684.993000075221,5931900,130264524.0,130266208.99300008,1838889.0000000135
2025-07-01 07:00:00,21.74,1684.993000075221,5931900,128959505.99999999,128961190.99300006,533870.9999999992
2025-07-02 07:00:00,22.67,1684.993000075221,5931900,134476173.0,134477857.9930001,6050538.000000019
2025-07-03 07:00:00,22.89,1684.993000075221,5931900,135781191.0,135782875.9930001,7355556.000000012
2025-07-04 07:00:00,23.02,1684.993000075221,5931900,136552338.0,136554022.9930001,8126703.000000006
2025-07-07 07:00:00,23.38,1684.993000075221,5931900,138687822.0,138689506.9930001,10262187.000000002
2025-07-08 07:00:00,24.05,1684.993000075221,5931900,142662195.0,142663879.9930001,14236560.000000013
2025-07-09 07:00:00,25.38,1684.993000075221,5931900,150551622.0,150553306.9930001,22125987.000000004
2025-07-10 07:00:00,25.74,1684.993000075221,5931900,152687106.0,152688790.9930001,24261471.0
2025-07-11 07:00:00,26.36,1684.993000075221,5931900,156364884.0,156366568.9930001,27939249.000000004
2025-07-14 07:00:00,26.45,1684.993000075221,5931900,156898755.0,156900439.9930001,28473120.000000004
2025-07-15 07:00:00,27.11,1684.993000075221,5931900,160813809.0,160815493.9930001,32388174.000000004
2025-07-16 07:00:00,28.09,1684.993000075221,5931900,166627071.0,166628755.9930001,38201436.00000001
2025-07-17 07:00:00,28.36,1684.993000075221,5931900,168228684.0,168230368.9930001,39803049.00000001
2025-07-18 07:00:00,28.27,1684.993000075221,5931900,167694813.0,167696497.9930001,39269178.00000001
2025-07-21 07:00:00,27.87,1684.993000075221,5931900,165322053.0,165323737.9930001,36896418.000000015
2025-07-22 07:00:00,28.45,1684.993000075221,5931900,168762555.0,168764239.9930001,40336920.00000001
2025-07-23 07:00:00,28.67,1684.993000075221,5931900,170067573.0,170069257.9930001,41641938.000000015
2025-07-24 07:00:00,28.45,1684.993000075221,5931900,168762555.0,168764239.9930001,40336920.00000001
2025-07-25 07:00:00,30.22,1684.993000075221,5931900,179262018.0,179263702.9930001,50836383.0
2025-07-28 07:00:00,31.82,1684.993000075221,5931900,188753058.0,188754742.9930001,60327423.00000001
2025-07-29 07:00:00,29.6,1684.993000075221,5931900,175584240.0,175585924.9930001,47158605.000000015
2025-07-30 07:00:00,30.14,1684.993000075221,5931900,178787466.0,178789150.9930001,50361831.000000015
2025-07-31 07:00:00,30.4,1684.993000075221,5931900,180329760.0,180331444.9930001,51904125.0
2025-08-01 07:00:00,29.51,1684.993000075221,5931900,175050369.0,175052053.9930001,46624734.000000015
2025-08-04 07:00:00,30.22,1684.993000075221,5931900,179262018.0,179263702.9930001,50836383.0
2025-08-05 07:00:00,30.8,1684.993000075221,5931900,182702520.0,182704204.9930001,54276885.000000015
2025-08-06 07:00:00,31.38,1684.993000075221,5931900,186143022.0,186144706.9930001,57717387.0
2025-08-07 07:00:00,31.25,1684.993000075221,5931900,185371875.0,185373559.9930001,56946240.00000001
2025-08-08 07:00:00,31.56,1684.993000075221,5931900,187210764.0,187212448.9930001,58785129.0
2025-08-11 07:00:00,33.34,1684.993000075221,5931900,197769546.00000003,197771230.9930001,69343911.00000003
2025-08-12 07:00:00,32.67,1684.993000075221,5931900,193795173.0,193796857.9930001,65369538.000000015
2025-08-13 07:00:00,32.67,1684.993000075221,5931900,193795173.0,193796857.9930001,65369538.000000015
2025-08-14 07:00:00,32.71,1684.993000075221,5931900,194032449.0,194034133.9930001,65606814.000000015
2025-08-15 07:00:00,32.49,1684.993000075221,5931900,192727431.0,192729115.9930001,64301796.00000002
