date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2025-02-27 07:00:00,VNM,58.35,58.35,57.43,57.43,3520600,57.43,58.91,55.4,57.155,1.2740000000000022,1.1460000000000008,1.1460000000000008,58.301,56.009,B,HOLD
2025-02-28 07:00:00,VNM,57.52,58.35,57.43,57.43,4175600,57.43,58.91,55.4,57.155,1.1800000000000026,1.2740000000000022,1.2740000000000022,58.429,55.881,B,HOLD
2025-03-03 07:00:00,VNM,57.98,58.35,57.52,58.35,3610600,58.35,58.91,55.4,57.155,0.9020000000000025,1.1800000000000026,1.1800000000000026,58.335,55.975,B,HOLD
2025-03-04 07:00:00,VNM,58.35,58.91,58.08,58.63,6042000,58.63,58.91,55.4,57.155,0.8100000000000008,0.9020000000000025,0.9020000000000025,58.057,56.253,B,HOLD
2025-03-05 07:00:00,VNM,58.72,58.72,57.89,57.89,2275500,57.89,58.91,55.4,57.155,0.8840000000000003,0.8100000000000008,0.8100000000000008,57.965,56.345,B,HOLD
2025-03-06 07:00:00,VNM,57.89,58.08,57.43,58.08,3125600,58.08,58.91,55.4,57.155,0.8299999999999997,0.8840000000000003,0.8840000000000003,58.039,56.271,B,HOLD
2025-03-07 07:00:00,VNM,58.08,58.17,57.61,57.89,2655600,57.89,58.91,55.4,57.155,0.7579999999999998,0.8299999999999997,0.8299999999999997,57.985,56.325,B,HOLD
2025-03-10 07:00:00,VNM,58.17,58.17,57.71,57.71,2529500,57.71,58.91,55.4,57.155,0.6659999999999997,0.7579999999999998,0.7579999999999998,57.913000000000004,56.397,B,HOLD
2025-03-11 07:00:00,VNM,57.52,57.71,57.34,57.61,2287600,57.61,58.91,55.4,57.155,0.5739999999999995,0.6659999999999997,0.6659999999999997,57.821,56.489000000000004,B,HOLD
2025-03-12 07:00:00,VNM,57.71,57.98,57.43,57.43,2755400,57.43,58.91,55.4,57.155,0.5179999999999992,0.5739999999999995,0.5739999999999995,57.729,56.581,B,HOLD
2025-03-13 07:00:00,VNM,57.52,58.08,57.15,57.24,5100400,57.24,58.91,55.4,57.155,0.5739999999999995,0.5179999999999992,0.5179999999999992,57.673,56.637,B,HOLD
2025-03-14 07:00:00,VNM,57.61,57.89,57.34,57.34,2696700,57.34,58.91,55.4,57.155,0.5919999999999987,0.5739999999999995,0.5739999999999995,57.729,56.581,B,HOLD
2025-03-17 07:00:00,VNM,57.61,58.54,57.61,58.17,4062100,58.17,58.91,55.67,57.29,0.7399999999999978,0.5919999999999987,0.5919999999999987,57.882,56.698,B,HOLD
2025-03-18 07:00:00,VNM,58.26,58.26,57.71,57.71,3281900,57.71,58.91,56.04,57.474999999999994,0.7759999999999977,0.7399999999999978,0.7399999999999978,58.21499999999999,56.735,B,HOLD
2025-03-19 07:00:00,VNM,57.89,57.98,57.15,57.52,3038400,57.52,58.91,56.04,57.474999999999994,0.8319999999999979,0.7759999999999977,0.7759999999999977,58.25099999999999,56.699,B,HOLD
2025-03-20 07:00:00,VNM,57.43,57.43,56.6,57.06,3888200,57.06,58.91,56.69,57.8,0.8299999999999983,0.8319999999999979,0.8319999999999979,58.632,56.967999999999996,B,HOLD
2025-03-21 07:00:00,VNM,57.06,57.06,56.51,56.6,3325900,56.6,58.91,56.6,57.754999999999995,0.8099999999999994,0.8299999999999983,0.8299999999999983,58.584999999999994,56.925,S,SELL
2025-03-24 07:00:00,VNM,56.69,57.24,56.41,56.69,2488900,56.69,58.63,56.6,57.615,0.7360000000000013,0.8099999999999994,0.8099999999999994,58.425000000000004,56.805,S,HOLD
2025-03-25 07:00:00,VNM,56.97,56.97,56.51,56.69,2323000,56.69,58.63,56.6,57.615,0.7180000000000021,0.7360000000000013,0.7360000000000013,58.351000000000006,56.879,S,HOLD
2025-03-26 07:00:00,VNM,56.78,57.15,56.51,56.51,1846000,56.51,58.63,56.51,57.57,0.6800000000000026,0.7180000000000021,0.7180000000000021,58.288000000000004,56.852,S,HOLD
2025-03-27 07:00:00,VNM,56.51,56.78,56.41,56.41,2230500,56.41,58.63,56.41,57.519999999999996,0.5700000000000032,0.6800000000000026,0.6800000000000026,58.199999999999996,56.839999999999996,S,HOLD
2025-03-28 07:00:00,VNM,56.32,56.41,55.58,55.67,5430100,55.67,58.63,55.67,57.150000000000006,0.6260000000000019,0.5700000000000032,0.5700000000000032,57.720000000000006,56.580000000000005,S,HOLD
2025-03-31 07:00:00,VNM,56.14,56.87,55.95,55.95,5301500,55.95,58.63,55.67,57.150000000000006,0.7,0.6260000000000019,0.6260000000000019,57.77600000000001,56.524,S,HOLD
2025-04-01 07:00:00,VNM,56.51,56.51,55.67,56.14,3129300,56.14,58.17,55.67,56.92,0.7759999999999991,0.7,0.7,57.620000000000005,56.22,S,HOLD
2025-04-02 07:00:00,VNM,56.04,56.69,55.86,55.86,4684400,55.86,58.17,55.67,56.92,0.8139999999999986,0.7759999999999991,0.7759999999999991,57.696,56.144000000000005,S,HOLD
2025-04-03 07:00:00,VNM,54.94,55.03,51.98,52.17,16938200,52.17,58.17,52.17,55.17,1.5159999999999982,0.8139999999999986,0.8139999999999986,55.984,54.356,S,HOLD
2025-04-04 07:00:00,VNM,49.86,54.29,49.67,54.01,9776600,54.01,58.17,52.17,55.17,2.2739999999999982,1.5159999999999982,1.5159999999999982,56.686,53.654,S,HOLD
2025-04-08 07:00:00,VNM,52.35,52.54,50.32,50.32,13324100,50.32,58.17,50.32,54.245000000000005,2.7719999999999985,2.2739999999999982,2.2739999999999982,56.519000000000005,51.971000000000004,S,HOLD
2025-04-09 07:00:00,VNM,47.46,50.97,47.46,48.01,9882600,48.01,58.17,48.01,53.09,3.3059999999999987,2.7719999999999985,2.7719999999999985,55.862,50.318000000000005,S,HOLD
2025-04-10 07:00:00,VNM,51.34,51.34,51.34,51.34,1514300,51.34,58.17,48.01,53.09,3.806,3.3059999999999987,3.3059999999999987,56.396,49.784000000000006,S,HOLD
2025-04-11 07:00:00,VNM,51.34,53.92,51.34,53.09,9164400,53.09,58.17,48.01,53.09,3.5459999999999994,3.806,3.806,56.896,49.284000000000006,S,HOLD
2025-04-14 07:00:00,VNM,53.46,53.46,52.17,52.54,5479700,52.54,58.17,48.01,53.09,2.88,3.5459999999999994,3.5459999999999994,56.636,49.544000000000004,S,HOLD
2025-04-15 07:00:00,VNM,52.35,53.09,51.98,51.98,4163500,51.98,57.71,48.01,52.86,2.3640000000000017,2.88,2.88,55.74,49.98,S,HOLD
2025-04-16 07:00:00,VNM,52.07,52.81,51.7,51.7,3735600,51.7,57.52,48.01,52.765,1.8840000000000017,2.3640000000000017,2.3640000000000017,55.129000000000005,50.400999999999996,S,HOLD
2025-04-17 07:00:00,VNM,51.24,52.26,50.6,51.7,7219000,51.7,57.06,48.01,52.535,1.55,1.8840000000000017,1.8840000000000017,54.419,50.650999999999996,S,HOLD
2025-04-18 07:00:00,VNM,52.35,52.9,52.26,52.26,3037200,52.26,56.69,48.01,52.349999999999994,1.2739999999999996,1.55,1.55,53.89999999999999,50.8,S,HOLD
2025-04-21 07:00:00,VNM,52.44,52.72,52.17,52.35,3021400,52.35,56.69,48.01,52.349999999999994,1.125999999999999,1.2739999999999996,1.2739999999999996,53.623999999999995,51.07599999999999,S,HOLD
2025-04-22 07:00:00,VNM,52.26,52.26,49.77,51.7,6955000,51.7,56.69,48.01,52.349999999999994,1.4199999999999975,1.125999999999999,1.125999999999999,53.47599999999999,51.224,S,HOLD
2025-04-23 07:00:00,VNM,52.44,52.9,52.07,52.07,3586000,52.07,56.51,48.01,52.26,1.4379999999999966,1.4199999999999975,1.4199999999999975,53.67999999999999,50.84,S,HOLD
2025-04-24 07:00:00,VNM,52.17,52.44,51.89,51.98,1956400,51.98,56.41,48.01,52.209999999999994,1.2159999999999969,1.4379999999999966,1.4379999999999966,53.64799999999999,50.772,S,HOLD
2025-04-25 07:00:00,VNM,52.17,53.83,52.17,53.83,8119700,53.83,56.14,48.01,52.075,1.3459999999999979,1.2159999999999969,1.2159999999999969,53.291,50.85900000000001,B,BUY
2025-04-28 07:00:00,VNM,53.83,53.83,53.09,53.09,2664700,53.09,56.14,48.01,52.075,1.3839999999999975,1.3459999999999979,1.3459999999999979,53.421,50.729000000000006,B,HOLD
2025-04-29 07:00:00,VNM,53.09,53.46,52.81,53.18,2556000,53.18,56.14,48.01,52.075,0.9979999999999976,1.3839999999999975,1.3839999999999975,53.459,50.691,B,HOLD
2025-05-05 07:00:00,VNM,53.09,53.18,52.54,52.54,4238300,52.54,55.86,48.01,51.935,0.8859999999999986,0.9979999999999976,0.9979999999999976,52.933,50.937000000000005,B,HOLD
2025-05-06 07:00:00,VNM,52.63,53.0,52.54,52.54,2502600,52.54,54.01,48.01,51.01,0.8679999999999992,0.8859999999999986,0.8859999999999986,51.895999999999994,50.124,B,HOLD
2025-05-07 07:00:00,VNM,52.54,53.27,52.54,52.81,2905500,52.81,54.01,48.01,51.01,0.6439999999999998,0.8679999999999992,0.8679999999999992,51.878,50.141999999999996,B,HOLD
2025-05-08 07:00:00,VNM,52.81,53.37,52.81,53.0,3262200,53.0,53.83,48.01,50.92,0.6079999999999999,0.6439999999999998,0.6439999999999998,51.564,50.276,B,HOLD
2025-05-09 07:00:00,VNM,53.27,54.1,53.27,53.27,3832400,53.27,53.83,48.01,50.92,0.6980000000000004,0.6079999999999999,0.6079999999999999,51.528,50.312000000000005,B,HOLD
2025-05-12 07:00:00,VNM,53.55,54.2,53.55,54.1,5863100,54.1,54.1,51.34,52.72,0.7560000000000002,0.6980000000000004,0.6980000000000004,53.418,52.022,B,HOLD
2025-05-13 07:00:00,VNM,54.38,54.47,53.83,54.01,4352200,54.01,54.1,51.7,52.900000000000006,0.7920000000000001,0.7560000000000002,0.7560000000000002,53.656000000000006,52.144000000000005,B,HOLD
2025-05-14 07:00:00,VNM,54.49,54.49,53.63,53.73,5034700,53.73,54.1,51.7,52.900000000000006,0.8179999999999993,0.7920000000000001,0.7920000000000001,53.69200000000001,52.108000000000004,B,HOLD
2025-05-15 07:00:00,VNM,53.73,54.49,53.73,54.3,4092100,54.3,54.3,51.7,53.0,0.8580000000000012,0.8179999999999993,0.8179999999999993,53.818,52.182,B,HOLD
2025-05-16 07:00:00,VNM,54.3,54.3,53.73,53.73,3198400,53.73,54.3,51.7,53.0,0.752000000000001,0.8580000000000012,0.8580000000000012,53.858000000000004,52.141999999999996,B,HOLD
2025-05-19 07:00:00,VNM,53.73,54.49,53.53,53.53,2795600,53.53,54.3,51.7,53.0,0.7580000000000012,0.752000000000001,0.752000000000001,53.752,52.248,B,HOLD
2025-05-20 07:00:00,VNM,53.63,53.82,53.34,53.44,3224100,53.44,54.3,51.7,53.0,0.7260000000000005,0.7580000000000012,0.7580000000000012,53.758,52.242,B,HOLD
2025-05-21 07:00:00,VNM,53.53,53.53,52.96,52.96,4464400,52.96,54.3,51.7,53.0,0.6680000000000007,0.7260000000000005,0.7260000000000005,53.726,52.274,B,HOLD
2025-05-22 07:00:00,VNM,52.96,53.15,52.58,52.58,2665200,52.58,54.3,51.7,53.0,0.6299999999999997,0.6680000000000007,0.6680000000000007,53.668,52.332,B,HOLD
2025-05-23 07:00:00,VNM,52.77,53.06,52.67,52.87,1666700,52.87,54.3,51.98,53.14,0.6120000000000004,0.6299999999999997,0.6299999999999997,53.77,52.51,B,HOLD
2025-05-26 07:00:00,VNM,52.96,53.34,52.58,53.25,2729200,53.25,54.3,51.98,53.14,0.5720000000000013,0.6120000000000004,0.6120000000000004,53.752,52.528,B,HOLD
2025-05-27 07:00:00,VNM,53.44,53.53,52.87,52.96,3680800,52.96,54.3,52.54,53.42,0.6080000000000026,0.5720000000000013,0.5720000000000013,53.992000000000004,52.848,B,HOLD
2025-05-28 07:00:00,VNM,53.25,53.25,52.67,52.77,3901700,52.77,54.3,52.54,53.42,0.6100000000000023,0.6080000000000026,0.6080000000000026,54.028000000000006,52.812,S,SELL
2025-05-29 07:00:00,VNM,53.06,53.06,52.67,52.67,2182300,52.67,54.3,52.54,53.42,0.5740000000000023,0.6100000000000023,0.6100000000000023,54.03,52.81,S,HOLD
2025-05-30 07:00:00,VNM,52.96,52.96,52.39,52.48,3273900,52.48,54.3,52.48,53.39,0.5920000000000016,0.5740000000000023,0.5740000000000023,53.964000000000006,52.815999999999995,S,HOLD
2025-06-02 07:00:00,VNM,52.48,52.77,52.1,52.2,2644100,52.2,54.3,52.2,53.25,0.574000000000001,0.5920000000000016,0.5920000000000016,53.842,52.658,S,HOLD
2025-06-03 07:00:00,VNM,52.29,53.53,52.29,53.06,4311900,53.06,54.3,52.2,53.25,0.7079999999999999,0.574000000000001,0.574000000000001,53.824,52.676,S,HOLD
2025-06-04 07:00:00,VNM,53.34,55.26,53.06,54.39,8419300,54.39,54.39,52.2,53.295,1.0319999999999994,0.7079999999999999,0.7079999999999999,54.003,52.587,B,BUY
2025-06-05 07:00:00,VNM,54.49,54.59,53.82,53.82,2794700,53.82,54.39,52.2,53.295,1.1079999999999999,1.0319999999999994,1.0319999999999994,54.327,52.263000000000005,B,HOLD
2025-06-06 07:00:00,VNM,53.92,53.92,52.67,52.87,4122400,52.87,54.39,52.2,53.295,1.2439999999999998,1.1079999999999999,1.1079999999999999,54.403,52.187000000000005,B,HOLD
2025-06-09 07:00:00,VNM,52.96,53.82,52.87,52.87,3035700,52.87,54.39,52.2,53.295,1.3,1.2439999999999998,1.2439999999999998,54.539,52.051,B,HOLD
2025-06-10 07:00:00,VNM,53.06,53.63,52.67,52.87,2999200,52.87,54.39,52.2,53.295,1.2260000000000004,1.3,1.3,54.595,51.995000000000005,B,HOLD
2025-06-11 07:00:00,VNM,52.87,53.15,52.67,52.77,1720700,52.77,54.39,52.2,53.295,0.8820000000000008,1.2260000000000004,1.2260000000000004,54.521,52.069,B,HOLD
2025-06-12 07:00:00,VNM,53.15,53.73,53.06,53.44,3282700,53.44,54.39,52.2,53.295,0.9199999999999988,0.8820000000000008,0.8820000000000008,54.177,52.413000000000004,B,HOLD
2025-06-13 07:00:00,VNM,53.06,53.25,52.77,53.06,3545400,53.06,54.39,52.2,53.295,0.8039999999999978,0.9199999999999988,0.9199999999999988,54.215,52.375,B,HOLD
2025-06-16 07:00:00,VNM,52.96,54.11,52.96,53.82,4734300,53.82,54.39,52.2,53.295,0.843999999999997,0.8039999999999978,0.8039999999999978,54.099,52.49100000000001,B,HOLD
2025-06-17 07:00:00,VNM,53.92,54.2,53.63,53.73,3406400,53.73,54.39,52.2,53.295,0.7659999999999968,0.843999999999997,0.843999999999997,54.138999999999996,52.45100000000001,B,HOLD
2025-06-18 07:00:00,VNM,53.82,54.3,53.53,53.53,4098100,53.53,54.39,52.2,53.295,0.8239999999999966,0.7659999999999968,0.7659999999999968,54.061,52.529,B,HOLD
2025-06-19 07:00:00,VNM,53.53,53.92,53.25,53.63,2628700,53.63,54.39,52.2,53.295,0.7659999999999982,0.8239999999999966,0.8239999999999966,54.119,52.471000000000004,B,HOLD
2025-06-20 07:00:00,VNM,53.82,54.2,53.44,54.11,4661400,54.11,54.39,52.2,53.295,0.7840000000000004,0.7659999999999982,0.7659999999999982,54.061,52.529,B,HOLD
2025-06-23 07:00:00,VNM,53.53,53.92,53.34,53.44,3022700,53.44,54.39,52.2,53.295,0.7079999999999999,0.7840000000000004,0.7840000000000004,54.079,52.511,B,HOLD
2025-06-24 07:00:00,VNM,53.73,54.01,53.63,53.92,2803800,53.92,54.39,52.2,53.295,0.7079999999999999,0.7079999999999999,0.7079999999999999,54.003,52.587,B,HOLD
2025-06-25 07:00:00,VNM,54.01,55.26,53.92,54.3,6268200,54.3,54.39,52.2,53.295,0.8219999999999998,0.7079999999999999,0.7079999999999999,54.003,52.587,B,HOLD
2025-06-26 07:00:00,VNM,54.3,54.49,53.82,53.92,3118900,53.92,54.39,52.2,53.295,0.8219999999999998,0.8219999999999998,0.8219999999999998,54.117000000000004,52.473,B,HOLD
2025-06-27 07:00:00,VNM,54.3,56.02,53.82,55.26,8895400,55.26,55.26,52.2,53.730000000000004,1.1099999999999994,0.8219999999999998,0.8219999999999998,54.55200000000001,52.908,B,HOLD
2025-06-30 07:00:00,VNM,55.54,56.12,55.35,55.45,4487800,55.45,55.45,52.77,54.11,1.1280000000000001,1.1099999999999994,1.1099999999999994,55.22,53.0,B,HOLD
2025-07-01 07:00:00,VNM,55.83,55.83,54.68,54.97,4013600,54.97,55.45,52.77,54.11,1.2439999999999998,1.1280000000000001,1.1280000000000001,55.238,52.982,B,HOLD
2025-07-02 07:00:00,VNM,55.06,55.45,54.78,55.16,3775700,55.16,55.45,52.77,54.11,1.1100000000000008,1.2439999999999998,1.2439999999999998,55.354,52.866,B,HOLD
2025-07-03 07:00:00,VNM,55.16,55.83,54.78,54.97,5293100,54.97,55.45,52.77,54.11,1.186,1.1100000000000008,1.1100000000000008,55.22,53.0,B,HOLD
2025-07-04 07:00:00,VNM,54.97,55.35,54.78,55.26,2696200,55.26,55.45,52.77,54.11,0.8599999999999994,1.186,1.186,55.296,52.924,B,HOLD
2025-07-07 07:00:00,VNM,55.45,55.73,55.16,55.35,3762300,55.35,55.45,52.77,54.11,0.8019999999999996,0.8599999999999994,0.8599999999999994,54.97,53.25,B,HOLD
2025-07-08 07:00:00,VNM,55.45,56.59,55.35,56.4,7163100,56.4,56.4,52.77,54.585,0.8200000000000003,0.8019999999999996,0.8019999999999996,55.387,53.783,B,HOLD
2025-07-09 07:00:00,VNM,56.69,57.93,56.5,57.55,9636900,57.55,57.55,53.06,55.305,0.9920000000000002,0.8200000000000003,0.8200000000000003,56.125,54.485,B,HOLD
2025-07-10 07:00:00,VNM,57.84,57.93,57.07,57.07,5246100,57.07,57.55,53.06,55.305,0.9540000000000006,0.9920000000000002,0.9920000000000002,56.297,54.313,B,HOLD
2025-07-11 07:00:00,VNM,57.65,58.12,57.17,57.17,6233200,57.17,57.55,53.44,55.495,1.05,0.9540000000000006,0.9540000000000006,56.449,54.541,B,HOLD
2025-07-14 07:00:00,VNM,57.36,58.12,56.69,57.65,6083200,57.65,57.65,53.44,55.545,1.222,1.05,1.05,56.595,54.495000000000005,B,HOLD
2025-07-15 07:00:00,VNM,57.93,58.51,57.45,57.45,6553200,57.45,57.65,53.44,55.545,1.1859999999999986,1.222,1.222,56.767,54.323,B,HOLD
2025-07-16 07:00:00,VNM,57.36,57.55,56.98,57.45,4961100,57.45,57.65,53.44,55.545,0.9939999999999983,1.1859999999999986,1.1859999999999986,56.731,54.359,B,HOLD
2025-07-17 07:00:00,VNM,57.65,57.93,57.17,57.45,6357800,57.45,57.65,53.44,55.545,0.9739999999999981,0.9939999999999983,0.9939999999999983,56.539,54.551,B,HOLD
2025-07-18 07:00:00,VNM,57.45,58.41,57.36,57.55,5826800,57.55,57.65,53.44,55.545,0.9739999999999981,0.9739999999999981,0.9739999999999981,56.519,54.571000000000005,B,HOLD
2025-07-21 07:00:00,VNM,57.65,58.12,57.36,57.36,5503300,57.36,57.65,53.92,55.785,0.8399999999999977,0.9739999999999981,0.9739999999999981,56.75899999999999,54.811,B,HOLD
2025-07-22 07:00:00,VNM,57.36,57.55,56.88,57.55,4735100,57.55,57.65,53.92,55.785,0.7619999999999976,0.8399999999999977,0.8399999999999977,56.62499999999999,54.945,B,HOLD
2025-07-23 07:00:00,VNM,57.74,58.98,57.55,58.98,9228600,58.98,58.98,53.92,56.45,0.9339999999999975,0.7619999999999976,0.7619999999999976,57.212,55.688,B,HOLD
2025-07-24 07:00:00,VNM,59.37,61.18,59.37,60.9,13421100,60.9,60.9,54.97,57.935,1.2219999999999984,0.9339999999999975,0.9339999999999975,58.869,57.001000000000005,B,HOLD
2025-07-25 07:00:00,VNM,60.99,60.99,60.32,60.42,5124000,60.42,60.9,54.97,57.935,1.1459999999999995,1.2219999999999984,1.2219999999999984,59.157000000000004,56.713,B,HOLD
2025-07-28 07:00:00,VNM,60.51,61.09,60.23,60.51,8462700,60.51,60.9,54.97,57.935,1.166000000000001,1.1459999999999995,1.1459999999999995,59.081,56.789,B,HOLD
2025-07-29 07:00:00,VNM,60.51,61.37,60.04,60.42,10714200,60.42,60.9,54.97,57.935,1.2980000000000018,1.166000000000001,1.166000000000001,59.101000000000006,56.769,B,HOLD
2025-07-30 07:00:00,VNM,60.23,60.7,60.04,60.13,6078500,60.13,60.9,54.97,57.935,1.1440000000000026,1.2980000000000018,1.2980000000000018,59.233000000000004,56.637,B,HOLD
2025-07-31 07:00:00,VNM,60.23,60.7,57.74,58.51,10570300,58.51,60.9,55.26,58.08,1.2960000000000023,1.1440000000000026,1.1440000000000026,59.224000000000004,56.93599999999999,B,HOLD
2025-08-01 07:00:00,VNM,58.7,58.7,57.36,57.36,5329800,57.36,60.9,55.35,58.125,1.4300000000000026,1.2960000000000023,1.2960000000000023,59.421,56.829,B,HOLD
2025-08-04 07:00:00,VNM,57.17,58.12,57.17,57.74,3746300,57.74,60.9,56.4,58.65,1.4480000000000004,1.4300000000000026,1.4300000000000026,60.08,57.22,B,HOLD
2025-08-05 07:00:00,VNM,57.84,58.79,57.36,57.45,9564600,57.45,60.9,57.07,58.985,1.4680000000000006,1.4480000000000004,1.4480000000000004,60.433,57.537,S,SELL
2025-08-06 07:00:00,VNM,57.74,58.98,57.74,58.6,5377500,58.6,60.9,57.07,58.985,1.6419999999999988,1.4680000000000006,1.4680000000000006,60.453,57.516999999999996,S,HOLD
2025-08-07 07:00:00,VNM,59.17,59.27,58.12,58.22,4741600,58.22,60.9,57.17,59.035,1.2799999999999998,1.6419999999999988,1.6419999999999988,60.67699999999999,57.393,S,HOLD
2025-08-08 07:00:00,VNM,58.31,59.08,57.93,58.12,6503200,58.12,60.9,57.36,59.129999999999995,1.2419999999999987,1.2799999999999998,1.2799999999999998,60.41,57.849999999999994,S,HOLD
2025-08-11 07:00:00,VNM,58.31,59.37,58.22,58.79,5787800,58.79,60.9,57.36,59.129999999999995,1.3019999999999996,1.2419999999999987,1.2419999999999987,60.37199999999999,57.888,S,HOLD
2025-08-12 07:00:00,VNM,59.37,59.65,58.7,59.08,5207000,59.08,60.9,57.36,59.129999999999995,1.2059999999999989,1.3019999999999996,1.3019999999999996,60.431999999999995,57.827999999999996,S,HOLD
2025-08-13 07:00:00,VNM,59.27,59.37,58.12,58.41,6210800,58.41,60.9,57.36,59.129999999999995,1.15,1.2059999999999989,1.2059999999999989,60.33599999999999,57.924,S,HOLD
2025-08-14 07:00:00,VNM,58.6,59.46,58.31,58.98,6534600,58.98,60.9,57.36,59.129999999999995,1.1499999999999986,1.15,1.15,60.279999999999994,57.98,S,HOLD
2025-08-15 07:00:00,VNM,59.27,59.46,58.31,58.31,5660400,58.31,60.9,57.36,59.129999999999995,1.1499999999999986,1.1499999999999986,1.1499999999999986,60.279999999999994,57.98,S,HOLD
2025-08-18 07:00:00,VNM,58.41,58.6,57.93,58.03,4775600,58.03,60.9,57.36,59.129999999999995,1.033999999999999,1.1499999999999986,1.1499999999999986,60.279999999999994,57.98,S,HOLD
2025-08-19 07:00:00,VNM,58.12,58.51,57.74,57.84,5257700,57.84,60.9,57.36,59.129999999999995,0.997999999999999,1.033999999999999,1.033999999999999,60.163999999999994,58.096,S,HOLD
2025-08-20 07:00:00,VNM,57.84,58.22,56.98,57.36,6338200,57.36,60.9,57.36,59.129999999999995,0.9959999999999993,0.997999999999999,0.997999999999999,60.12799999999999,58.132,S,HOLD
2025-08-21 07:00:00,VNM,57.45,58.22,56.98,57.45,5810000,57.45,60.51,57.36,58.935,1.014,0.9959999999999993,0.9959999999999993,59.931000000000004,57.939,S,HOLD
2025-08-22 07:00:00,VNM,57.17,57.26,55.92,56.12,7201500,56.12,60.51,56.12,58.315,1.0900000000000005,1.014,1.014,59.329,57.300999999999995,S,HOLD
2025-08-25 07:00:00,VNM,56.31,56.98,56.12,56.12,3360400,56.12,60.42,56.12,58.269999999999996,1.1280000000000001,1.0900000000000005,1.0900000000000005,59.36,57.17999999999999,S,HOLD
2025-08-26 07:00:00,VNM,56.02,57.45,55.92,57.07,2990300,57.07,60.13,56.12,58.125,1.2800000000000011,1.1280000000000001,1.1280000000000001,59.253,56.997,S,HOLD
2025-08-27 07:00:00,VNM,57.07,58.51,56.88,57.84,4849200,57.84,59.08,56.12,57.599999999999994,1.3579999999999999,1.2800000000000011,1.2800000000000011,58.879999999999995,56.31999999999999,S,HOLD
2025-08-28 07:00:00,VNM,58.31,58.79,58.03,58.31,3661100,58.31,59.08,56.12,57.599999999999994,1.2999999999999985,1.3579999999999999,1.3579999999999999,58.95799999999999,56.242,S,HOLD
2025-08-29 07:00:00,VNM,58.6,58.6,57.65,57.65,4166400,57.65,59.08,56.12,57.599999999999994,1.1839999999999988,1.2999999999999985,1.2999999999999985,58.89999999999999,56.3,S,HOLD
2025-09-03 07:00:00,VNM,57.65,58.79,57.65,58.79,4767300,58.79,59.08,56.12,57.599999999999994,1.239999999999999,1.1839999999999988,1.1839999999999988,58.78399999999999,56.416,B,BUY
2025-09-04 07:00:00,VNM,58.98,59.75,58.79,59.08,4228100,59.08,59.08,56.12,57.599999999999994,1.125999999999999,1.239999999999999,1.239999999999999,58.839999999999996,56.35999999999999,B,HOLD
2025-09-05 07:00:00,VNM,59.17,59.27,58.22,58.22,5355900,58.22,59.08,56.12,57.599999999999994,1.010000000000001,1.125999999999999,1.125999999999999,58.72599999999999,56.474,B,HOLD
2025-09-08 07:00:00,VNM,58.22,59.17,57.93,57.93,6958800,57.93,59.08,56.12,57.599999999999994,1.068000000000002,1.010000000000001,1.010000000000001,58.60999999999999,56.589999999999996,B,HOLD
2025-09-09 07:00:00,VNM,57.93,58.31,57.45,57.65,3516800,57.65,59.08,56.12,57.599999999999994,1.0500000000000014,1.068000000000002,1.068000000000002,58.668,56.53199999999999,B,HOLD
2025-09-10 07:00:00,VNM,57.84,57.93,57.07,57.17,3120100,57.17,59.08,56.12,57.599999999999994,0.9940000000000012,1.0500000000000014,1.0500000000000014,58.65,56.54999999999999,B,HOLD
2025-09-11 07:00:00,VNM,57.17,58.51,56.78,58.51,4998900,58.51,59.08,56.12,57.599999999999994,1.1480000000000004,0.9940000000000012,0.9940000000000012,58.593999999999994,56.605999999999995,B,HOLD
2025-09-12 07:00:00,VNM,58.6,60.7,58.31,60.42,13670300,60.42,60.42,56.12,58.269999999999996,1.4159999999999997,1.1480000000000004,1.1480000000000004,59.418,57.12199999999999,B,HOLD
2025-09-15 07:00:00,VNM,60.61,60.7,60.04,60.32,3527500,60.32,60.42,56.12,58.269999999999996,1.3,1.4159999999999997,1.4159999999999997,59.68599999999999,56.854,B,HOLD
2025-09-16 07:00:00,VNM,60.7,62.52,60.42,61.85,12673100,61.85,61.85,56.12,58.985,1.5680000000000007,1.3,1.3,60.285,57.685,B,HOLD
2025-09-17 07:00:00,VNM,61.95,63.29,61.95,62.23,9865800,62.23,62.23,56.12,59.175,1.6840000000000004,1.5680000000000007,1.5680000000000007,60.742999999999995,57.607,B,HOLD
2025-09-18 07:00:00,VNM,62.23,62.43,60.7,60.8,5050800,60.8,62.23,56.12,59.175,1.6840000000000004,1.6840000000000004,1.6840000000000004,60.858999999999995,57.491,B,HOLD
2025-09-19 07:00:00,VNM,60.99,61.09,59.27,59.27,5300500,59.27,62.23,56.12,59.175,1.5700000000000003,1.6840000000000004,1.6840000000000004,60.858999999999995,57.491,B,HOLD
2025-09-22 07:00:00,VNM,59.37,60.04,58.7,58.7,5285200,58.7,62.23,56.12,59.175,1.7059999999999989,1.5700000000000003,1.5700000000000003,60.745,57.605,B,HOLD
2025-09-23 07:00:00,VNM,58.79,59.75,58.79,58.89,3425100,58.89,62.23,56.12,59.175,1.4759999999999978,1.7059999999999989,1.7059999999999989,60.88099999999999,57.469,B,HOLD
