date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2025-03-05 07:00:00,FPT,119.5,119.59,118.73,118.73,2851100,118.73,125.05,118.65,121.85,1.2299999999999982,1.5539999999999992,1.5539999999999992,123.404,120.29599999999999,S,HOLD
2025-03-06 07:00:00,FPT,119.08,122.49,119.08,120.87,6417100,120.87,124.71,118.65,121.68,1.7259999999999962,1.2299999999999982,1.2299999999999982,122.91000000000001,120.45,S,HOLD
2025-03-07 07:00:00,FPT,120.95,121.81,120.44,120.7,2954500,120.7,124.11,118.65,121.38,1.6079999999999983,1.7259999999999962,1.7259999999999962,123.106,119.654,S,HOLD
2025-03-10 07:00:00,FPT,120.78,120.78,118.82,118.9,5323000,118.9,124.11,118.65,121.38,1.8120000000000005,1.6079999999999983,1.6079999999999983,122.988,119.77199999999999,S,HOLD
2025-03-11 07:00:00,FPT,117.79,118.22,116.94,117.37,5784400,117.37,123.77,117.37,120.57,1.9820000000000022,1.8120000000000005,1.8120000000000005,122.38199999999999,118.758,S,HOLD
2025-03-12 07:00:00,FPT,117.54,118.39,116.0,116.0,6185000,116.0,123.68,116.0,119.84,2.2880000000000025,1.9820000000000022,1.9820000000000022,121.822,117.858,S,HOLD
2025-03-13 07:00:00,FPT,116.17,117.79,116.17,116.51,3610200,116.51,123.68,116.0,119.84,1.8940000000000055,2.2880000000000025,2.2880000000000025,122.128,117.552,S,HOLD
2025-03-14 07:00:00,FPT,115.75,116.34,111.65,112.16,16094000,112.16,122.92,112.16,117.53999999999999,2.5920000000000045,1.8940000000000055,1.8940000000000055,119.434,115.64599999999999,S,HOLD
2025-03-17 07:00:00,FPT,112.33,112.76,110.62,110.97,6707000,110.97,122.92,110.97,116.945,2.628000000000003,2.5920000000000045,2.5920000000000045,119.53699999999999,114.353,S,HOLD
2025-03-18 07:00:00,FPT,111.05,112.84,110.97,110.97,5508500,110.97,122.92,110.97,116.945,2.610000000000002,2.628000000000003,2.628000000000003,119.573,114.317,S,HOLD
2025-03-19 07:00:00,FPT,111.05,111.48,105.42,106.36,18128400,106.36,122.06,106.36,114.21000000000001,3.3440000000000025,2.610000000000002,2.610000000000002,116.82000000000001,111.60000000000001,S,HOLD
2025-03-20 07:00:00,FPT,106.36,108.23,106.27,106.7,8203400,106.7,121.21,106.36,113.785,3.378000000000003,3.3440000000000025,3.3440000000000025,117.129,110.44099999999999,S,HOLD
2025-03-21 07:00:00,FPT,106.7,110.11,106.7,109.26,6424800,109.26,121.04,106.36,113.7,3.0880000000000023,3.378000000000003,3.378000000000003,117.078,110.322,S,HOLD
2025-03-24 07:00:00,FPT,109.68,110.37,108.66,110.11,5090200,110.11,121.04,106.36,113.7,3.0020000000000038,3.0880000000000023,3.0880000000000023,116.78800000000001,110.612,S,HOLD
2025-03-25 07:00:00,FPT,110.8,110.88,107.98,107.98,5629200,107.98,121.04,106.36,113.7,3.208000000000001,3.0020000000000038,3.0020000000000038,116.70200000000001,110.698,S,HOLD
2025-03-26 07:00:00,FPT,107.98,107.98,104.73,104.99,9734600,104.99,120.87,104.99,112.93,2.646000000000001,3.208000000000001,3.208000000000001,116.138,109.72200000000001,S,HOLD
2025-03-27 07:00:00,FPT,104.14,107.98,103.37,107.72,6464400,107.72,120.87,104.99,112.93,3.1759999999999993,2.646000000000001,2.646000000000001,115.57600000000001,110.284,S,HOLD
2025-03-28 07:00:00,FPT,107.64,107.89,105.84,105.84,2944800,105.84,120.87,104.99,112.93,2.903999999999999,3.1759999999999993,3.1759999999999993,116.10600000000001,109.754,S,HOLD
2025-03-31 07:00:00,FPT,105.33,105.33,103.28,103.28,5406300,103.28,120.87,103.28,112.075,3.073999999999998,2.903999999999999,2.903999999999999,114.979,109.171,S,HOLD
2025-04-01 07:00:00,FPT,104.14,104.31,101.4,102.86,7824300,102.86,120.87,102.86,111.86500000000001,3.075999999999999,3.073999999999998,3.073999999999998,114.93900000000001,108.79100000000001,S,HOLD
2025-04-02 07:00:00,FPT,103.45,104.39,103.11,104.14,3920200,104.14,120.87,102.86,111.86500000000001,2.7319999999999993,3.075999999999999,3.075999999999999,114.941,108.78900000000002,S,HOLD
2025-04-03 07:00:00,FPT,97.91,100.38,96.88,96.88,11484900,96.88,120.7,96.88,108.78999999999999,3.2620000000000005,2.7319999999999993,2.7319999999999993,111.52199999999999,106.05799999999999,S,HOLD
2025-04-04 07:00:00,FPT,90.14,97.22,90.14,96.46,21574500,96.46,118.9,96.46,107.68,4.268000000000001,3.2620000000000005,3.2620000000000005,110.94200000000001,104.418,S,HOLD
2025-04-08 07:00:00,FPT,90.48,92.19,89.71,89.71,16276400,89.71,117.37,89.71,103.53999999999999,5.106,4.268000000000001,4.268000000000001,107.80799999999999,99.27199999999999,S,HOLD
2025-04-09 07:00:00,FPT,83.48,92.19,83.48,89.88,16893300,89.88,116.51,89.71,103.11,6.266,5.106,5.106,108.216,98.004,S,HOLD
2025-04-10 07:00:00,FPT,96.11,96.11,96.11,96.11,1005400,96.11,116.51,89.71,103.11,7.206,6.266,6.266,109.376,96.844,S,HOLD
2025-04-11 07:00:00,FPT,99.87,101.15,97.56,101.15,19224000,101.15,112.16,89.71,100.935,6.7620000000000005,7.206,7.206,108.141,93.729,S,HOLD
2025-04-14 07:00:00,FPT,102.43,102.43,97.31,101.15,9217400,101.15,110.97,89.71,100.34,6.370000000000002,6.7620000000000005,6.7620000000000005,107.102,93.578,S,HOLD
2025-04-15 07:00:00,FPT,99.1,99.87,97.05,99.02,7762400,99.02,110.97,89.71,100.34,5.840000000000003,6.370000000000002,6.370000000000002,106.71000000000001,93.97,S,HOLD
2025-04-16 07:00:00,FPT,97.74,98.93,92.1,92.1,18032200,92.1,110.11,89.71,99.91,5.482000000000005,5.840000000000003,5.840000000000003,105.75,94.07,S,HOLD
2025-04-17 07:00:00,FPT,89.63,95.0,89.54,93.38,8580100,93.38,110.11,89.71,99.91,5.328000000000003,5.482000000000005,5.482000000000005,105.392,94.428,S,HOLD
2025-04-18 07:00:00,FPT,94.32,98.16,94.32,95.26,7485500,95.26,110.11,89.71,99.91,5.276000000000002,5.328000000000003,5.328000000000003,105.238,94.582,S,HOLD
2025-04-21 07:00:00,FPT,95.6,96.03,93.89,95.34,4332300,95.34,110.11,89.71,99.91,4.6800000000000015,5.276000000000002,5.276000000000002,105.18599999999999,94.634,S,HOLD
2025-04-22 07:00:00,FPT,94.75,94.92,88.77,94.24,9127300,94.24,107.98,89.71,98.845,5.174000000000001,4.6800000000000015,4.6800000000000015,103.525,94.16499999999999,S,HOLD
2025-04-23 07:00:00,FPT,95.34,95.34,91.93,94.24,5710800,94.24,107.72,89.71,98.715,4.4719999999999995,5.174000000000001,5.174000000000001,103.88900000000001,93.541,S,HOLD
2025-04-24 07:00:00,FPT,95.17,97.05,94.41,95.6,7740100,95.6,107.72,89.71,98.715,3.9420000000000015,4.4719999999999995,4.4719999999999995,103.187,94.24300000000001,S,HOLD
2025-04-25 07:00:00,FPT,95.6,95.94,94.06,95.94,5384100,95.94,105.84,89.71,97.775,3.3620000000000005,3.9420000000000015,3.9420000000000015,101.71700000000001,93.833,S,HOLD
2025-04-28 07:00:00,FPT,95.6,95.94,93.21,93.47,3853700,93.47,104.14,89.71,96.925,3.4800000000000013,3.3620000000000005,3.3620000000000005,100.28699999999999,93.563,S,HOLD
2025-04-29 07:00:00,FPT,93.55,94.32,93.13,93.38,2945500,93.38,104.14,89.71,96.925,2.403999999999999,3.4800000000000013,3.4800000000000013,100.405,93.445,S,HOLD
2025-05-05 07:00:00,FPT,93.47,93.64,91.25,92.7,7167600,92.7,104.14,89.71,96.925,2.2,2.403999999999999,2.403999999999999,99.329,94.521,S,HOLD
2025-05-06 07:00:00,FPT,92.7,94.75,92.7,93.64,5686200,93.64,101.15,89.71,95.43,2.047999999999999,2.2,2.2,97.63000000000001,93.23,S,HOLD
2025-05-07 07:00:00,FPT,93.55,94.92,92.96,93.64,3926800,93.64,101.15,89.71,95.43,2.0640000000000014,2.047999999999999,2.047999999999999,97.47800000000001,93.382,S,HOLD
2025-05-08 07:00:00,FPT,94.24,97.82,93.04,97.56,12644900,97.56,101.15,89.71,95.43,2.473999999999998,2.0640000000000014,2.0640000000000014,97.49400000000001,93.366,B,BUY
2025-05-09 07:00:00,FPT,97.56,99.36,96.88,99.02,8496900,99.02,101.15,89.88,95.515,2.7319999999999993,2.473999999999998,2.473999999999998,97.989,93.041,B,HOLD
2025-05-12 07:00:00,FPT,99.87,101.32,99.61,100.98,8715200,100.98,101.15,92.1,96.625,2.7139999999999986,2.7319999999999993,2.7319999999999993,99.357,93.893,B,HOLD
2025-05-13 07:00:00,FPT,102.43,102.69,101.24,102.0,8565900,102.0,102.0,92.1,97.05,2.645999999999998,2.7139999999999986,2.7139999999999986,99.764,94.336,B,HOLD
2025-05-14 07:00:00,FPT,102.43,107.81,102.43,107.81,12080300,107.81,107.81,92.1,99.955,3.415999999999997,2.645999999999998,2.645999999999998,102.601,97.309,B,HOLD
2025-05-15 07:00:00,FPT,107.98,108.32,105.5,106.7,7806300,106.7,107.81,92.1,99.955,3.0239999999999982,3.415999999999997,3.415999999999997,103.371,96.539,B,HOLD
2025-05-16 07:00:00,FPT,106.27,106.44,103.2,103.28,8012200,103.28,107.81,92.1,99.955,3.227999999999997,3.0239999999999982,3.0239999999999982,102.979,96.931,B,HOLD
2025-05-19 07:00:00,FPT,101.4,102.86,99.53,100.89,9916700,100.89,107.81,92.7,100.255,3.517999999999998,3.227999999999997,3.227999999999997,103.48299999999999,97.027,B,HOLD
2025-05-20 07:00:00,FPT,99.7,101.83,99.7,101.75,7911300,101.75,107.81,92.7,100.255,3.601999999999998,3.517999999999998,3.517999999999998,103.773,96.737,B,HOLD
2025-05-21 07:00:00,FPT,102.43,102.43,99.87,100.98,6024400,100.98,107.81,92.7,100.255,2.951999999999998,3.601999999999998,3.601999999999998,103.857,96.65299999999999,B,HOLD
2025-05-22 07:00:00,FPT,99.95,100.38,98.67,99.7,6350700,99.7,107.81,92.7,100.255,2.85,2.951999999999998,2.951999999999998,103.207,97.303,B,HOLD
2025-05-23 07:00:00,FPT,99.61,100.55,99.02,99.95,4440500,99.95,107.81,92.7,100.255,2.4560000000000004,2.85,2.85,103.10499999999999,97.405,B,HOLD
2025-05-26 07:00:00,FPT,99.61,100.55,98.16,100.12,4023400,100.12,107.81,92.7,100.255,2.184,2.4560000000000004,2.4560000000000004,102.711,97.79899999999999,B,HOLD
2025-05-27 07:00:00,FPT,100.21,101.92,100.21,101.58,5498200,101.58,107.81,92.7,100.255,2.1180000000000008,2.184,2.184,102.439,98.071,B,HOLD
2025-05-28 07:00:00,FPT,101.75,101.92,100.3,101.06,3933600,101.06,107.81,92.7,100.255,1.930000000000001,2.1180000000000008,2.1180000000000008,102.37299999999999,98.137,B,HOLD
2025-05-29 07:00:00,FPT,101.58,101.58,99.95,99.95,2933000,99.95,107.81,92.7,100.255,1.7939999999999998,1.930000000000001,1.930000000000001,102.185,98.32499999999999,B,HOLD
2025-05-30 07:00:00,FPT,100.72,100.89,99.44,99.44,4038000,99.44,107.81,92.7,100.255,1.778,1.7939999999999998,1.7939999999999998,102.04899999999999,98.461,B,HOLD
2025-06-02 07:00:00,FPT,99.44,99.95,98.67,99.1,2916400,99.1,107.81,93.64,100.725,1.5560000000000003,1.778,1.778,102.503,98.94699999999999,B,HOLD
2025-06-03 07:00:00,FPT,99.61,100.72,99.27,100.21,3398600,100.21,107.81,93.64,100.725,1.5200000000000018,1.5560000000000003,1.5560000000000003,102.28099999999999,99.169,B,HOLD
2025-06-04 07:00:00,FPT,100.72,100.89,99.44,99.95,2873300,99.95,107.81,97.56,102.685,1.4860000000000013,1.5200000000000018,1.5200000000000018,104.205,101.165,S,SELL
2025-06-05 07:00:00,FPT,99.95,100.12,99.44,99.7,2302800,99.7,107.81,99.02,103.41499999999999,1.2960000000000036,1.4860000000000013,1.4860000000000013,104.901,101.92899999999999,S,HOLD
2025-06-06 07:00:00,FPT,99.7,99.7,98.16,98.16,5383000,98.16,107.81,98.16,102.985,1.3140000000000043,1.2960000000000036,1.2960000000000036,104.281,101.689,S,HOLD
2025-06-09 07:00:00,FPT,98.59,99.78,98.16,99.19,3054700,99.19,107.81,98.16,102.985,1.382000000000005,1.3140000000000043,1.3140000000000043,104.299,101.67099999999999,S,HOLD
2025-06-10 07:00:00,FPT,99.87,100.21,98.76,98.76,3359000,98.76,107.81,98.16,102.985,1.3480000000000019,1.382000000000005,1.382000000000005,104.367,101.603,S,HOLD
2025-06-11 07:00:00,FPT,99.1,100.89,99.1,100.64,5744300,100.64,106.7,98.16,102.43,1.4840000000000004,1.3480000000000019,1.3480000000000019,103.778,101.08200000000001,S,HOLD
2025-06-12 07:00:00,FPT,101.24,101.33,100.29,100.72,4153100,100.72,103.28,98.16,100.72,1.5559999999999974,1.4840000000000004,1.4840000000000004,102.204,99.236,S,HOLD
2025-06-13 07:00:00,FPT,99.86,100.29,98.92,99.35,6161700,99.35,101.75,98.16,99.955,1.6079999999999957,1.5559999999999974,1.5559999999999974,101.511,98.399,S,HOLD
2025-06-16 07:00:00,FPT,99.09,103.13,99.0,102.44,8069100,102.44,102.44,98.16,100.3,2.1099999999999937,1.6079999999999957,1.6079999999999957,101.90799999999999,98.69200000000001,B,BUY
2025-06-17 07:00:00,FPT,102.44,102.7,101.76,102.27,4600300,102.27,102.44,98.16,100.3,2.0079999999999956,2.1099999999999937,2.1099999999999937,102.41,98.19,B,HOLD
2025-06-18 07:00:00,FPT,102.27,102.88,100.21,100.72,6556700,100.72,102.44,98.16,100.3,2.115999999999997,2.0079999999999956,2.0079999999999956,102.30799999999999,98.292,B,HOLD
2025-06-19 07:00:00,FPT,100.72,100.81,99.6,99.86,5404900,99.86,102.44,98.16,100.3,2.15,2.115999999999997,2.115999999999997,102.416,98.184,B,HOLD
2025-06-20 07:00:00,FPT,99.95,100.64,99.69,99.95,4339400,99.95,102.44,98.16,100.3,1.980000000000001,2.15,2.15,102.45,98.14999999999999,B,HOLD
2025-06-23 07:00:00,FPT,99.43,100.12,98.57,99.78,4587300,99.78,102.44,98.16,100.3,1.4640000000000044,1.980000000000001,1.980000000000001,102.28,98.32,B,HOLD
2025-06-24 07:00:00,FPT,100.12,100.72,100.12,100.29,4271900,100.29,102.44,98.16,100.3,1.4640000000000044,1.4640000000000044,1.4640000000000044,101.764,98.836,B,HOLD
2025-06-25 07:00:00,FPT,100.72,102.79,100.72,100.81,6000700,100.81,102.44,98.16,100.3,1.430000000000004,1.4640000000000044,1.4640000000000044,101.764,98.836,B,HOLD
2025-06-26 07:00:00,FPT,101.58,101.84,100.38,100.72,4132300,100.72,102.44,98.16,100.3,1.480000000000004,1.430000000000004,1.430000000000004,101.73,98.86999999999999,B,HOLD
2025-06-27 07:00:00,FPT,100.72,101.84,100.64,100.98,5263200,100.98,102.44,98.16,100.3,1.530000000000004,1.480000000000004,1.480000000000004,101.78,98.82,B,HOLD
2025-06-30 07:00:00,FPT,101.5,102.88,101.24,101.76,6859100,101.76,102.44,98.16,100.3,1.6,1.530000000000004,1.530000000000004,101.83,98.77,B,HOLD
2025-07-01 07:00:00,FPT,102.44,102.88,101.76,102.27,4609400,102.27,102.44,98.16,100.3,1.6359999999999986,1.6,1.6,101.89999999999999,98.7,B,HOLD
2025-07-02 07:00:00,FPT,102.02,102.19,101.24,102.1,3661700,102.1,102.44,98.16,100.3,1.3419999999999987,1.6359999999999986,1.6359999999999986,101.93599999999999,98.664,B,HOLD
2025-07-03 07:00:00,FPT,102.02,103.13,101.41,101.58,6304300,101.58,102.44,98.16,100.3,1.393999999999997,1.3419999999999987,1.3419999999999987,101.642,98.958,B,HOLD
2025-07-04 07:00:00,FPT,102.02,106.23,101.93,105.46,12825000,105.46,105.46,98.76,102.11,2.0839999999999974,1.393999999999997,1.393999999999997,103.50399999999999,100.71600000000001,B,HOLD
2025-07-07 07:00:00,FPT,106.15,107.35,105.89,106.58,6382800,106.58,106.58,98.76,102.67,2.0819999999999994,2.0839999999999974,2.0839999999999974,104.754,100.586,B,HOLD
2025-07-08 07:00:00,FPT,106.84,108.21,106.75,107.18,8064200,107.18,107.18,99.35,103.265,2.184,2.0819999999999994,2.0819999999999994,105.347,101.183,B,HOLD
2025-07-09 07:00:00,FPT,107.44,107.52,105.29,105.72,12198400,105.72,107.18,99.35,103.265,2.423999999999998,2.184,2.184,105.449,101.081,B,HOLD
2025-07-10 07:00:00,FPT,106.58,107.87,106.32,106.66,5180200,106.66,107.18,99.35,103.265,2.5099999999999993,2.423999999999998,2.423999999999998,105.689,100.84100000000001,B,HOLD
2025-07-11 07:00:00,FPT,107.61,110.19,107.27,108.99,10736000,108.99,108.99,99.78,104.38499999999999,2.2859999999999987,2.5099999999999993,2.5099999999999993,106.895,101.87499999999999,B,HOLD
2025-07-14 07:00:00,FPT,109.5,110.11,107.61,109.42,5978400,109.42,109.42,99.78,104.6,2.4079999999999986,2.2859999999999987,2.2859999999999987,106.886,102.314,B,HOLD
2025-07-15 07:00:00,FPT,108.99,110.02,108.47,108.47,5600000,108.47,109.42,99.78,104.6,2.3919999999999986,2.4079999999999986,2.4079999999999986,107.008,102.192,B,HOLD
2025-07-16 07:00:00,FPT,109.07,109.33,107.7,108.73,5063000,108.73,109.42,99.78,104.6,2.272,2.3919999999999986,2.3919999999999986,106.99199999999999,102.208,B,HOLD
2025-07-17 07:00:00,FPT,109.07,111.14,108.47,109.33,8334200,109.33,109.42,99.78,104.6,2.375999999999999,2.272,2.272,106.872,102.32799999999999,B,HOLD
2025-07-18 07:00:00,FPT,110.19,110.19,108.47,108.47,6494600,108.47,109.42,99.78,104.6,2.0139999999999985,2.375999999999999,2.375999999999999,106.976,102.22399999999999,B,HOLD
2025-07-21 07:00:00,FPT,111.24,111.24,109.16,109.16,7563700,109.16,109.42,100.29,104.855,2.067999999999998,2.0139999999999985,2.0139999999999985,106.869,102.84100000000001,B,HOLD
2025-07-22 07:00:00,FPT,109.16,111.04,107.58,110.94,6889600,110.94,110.94,100.72,105.83,2.45,2.067999999999998,2.067999999999998,107.898,103.762,B,HOLD
2025-07-23 07:00:00,FPT,111.14,111.64,110.15,110.65,4795100,110.65,110.94,100.72,105.83,2.4219999999999997,2.45,2.45,108.28,103.38,B,HOLD
2025-07-24 07:00:00,FPT,110.85,110.94,109.66,109.96,6420800,109.96,110.94,100.98,105.96000000000001,2.1439999999999997,2.4219999999999997,2.4219999999999997,108.382,103.53800000000001,B,HOLD
2025-07-25 07:00:00,FPT,109.96,110.35,109.36,109.56,5137000,109.56,110.94,101.58,106.25999999999999,1.9979999999999989,2.1439999999999997,2.1439999999999997,108.404,104.11599999999999,B,HOLD
2025-07-28 07:00:00,FPT,109.66,110.45,109.36,110.15,7611000,110.15,110.94,101.58,106.25999999999999,1.6620000000000004,1.9979999999999989,1.9979999999999989,108.258,104.26199999999999,B,HOLD
2025-07-29 07:00:00,FPT,110.15,110.45,104.91,104.91,16059500,104.91,110.94,101.58,106.25999999999999,2.0780000000000003,1.6620000000000004,1.6620000000000004,107.922,104.59799999999998,B,HOLD
2025-07-30 07:00:00,FPT,105.9,106.89,104.22,105.01,7488200,105.01,110.94,101.58,106.25999999999999,2.3140000000000014,2.0780000000000003,2.0780000000000003,108.338,104.18199999999999,B,HOLD
2025-07-31 07:00:00,FPT,105.01,105.8,102.73,102.93,8944200,102.93,110.94,102.93,106.935,2.6719999999999997,2.3140000000000014,2.3140000000000014,109.24900000000001,104.621,S,SELL
2025-08-01 07:00:00,FPT,102.63,106.29,100.46,105.9,10891500,105.9,110.94,102.93,106.935,3.6400000000000032,2.6719999999999997,2.6719999999999997,109.607,104.263,S,HOLD
2025-08-04 07:00:00,FPT,105.4,105.5,103.72,105.5,4617800,105.5,110.94,102.93,106.935,3.858000000000004,3.6400000000000032,3.6400000000000032,110.575,103.295,S,HOLD
2025-08-05 07:00:00,FPT,105.9,107.58,103.92,104.71,11395000,104.71,110.94,102.93,106.935,3.482000000000002,3.858000000000004,3.858000000000004,110.793,103.077,S,HOLD
2025-08-06 07:00:00,FPT,104.91,105.11,103.42,103.82,11814200,103.82,110.94,102.93,106.935,3.2860000000000014,3.482000000000002,3.482000000000002,110.417,103.453,S,HOLD
2025-08-07 07:00:00,FPT,104.51,106.29,103.82,105.11,9565800,105.11,110.94,102.93,106.935,3.1660000000000053,3.2860000000000014,3.2860000000000014,110.221,103.649,S,HOLD
2025-08-08 07:00:00,FPT,105.4,106.29,103.72,104.51,9184800,104.51,110.94,102.93,106.935,2.5140000000000042,3.1660000000000053,3.1660000000000053,110.10100000000001,103.76899999999999,S,HOLD
2025-08-11 07:00:00,FPT,104.81,108.37,104.22,105.3,10278500,105.3,110.94,102.93,106.935,2.908000000000004,2.5140000000000042,2.5140000000000042,109.44900000000001,104.42099999999999,S,HOLD
2025-08-12 07:00:00,FPT,106.29,107.09,105.5,106.39,11011800,106.39,110.94,102.93,106.935,2.534000000000006,2.908000000000004,2.908000000000004,109.843,104.027,S,HOLD
2025-08-13 07:00:00,FPT,106.49,106.69,103.82,104.02,21845000,104.02,110.94,102.93,106.935,2.7700000000000076,2.534000000000006,2.534000000000006,109.46900000000001,104.401,S,HOLD
2025-08-14 07:00:00,FPT,104.71,104.71,102.63,102.73,17905400,102.73,110.94,102.73,106.83500000000001,2.6920000000000046,2.7700000000000076,2.7700000000000076,109.60500000000002,104.065,S,HOLD
2025-08-15 07:00:00,FPT,102.73,103.72,100.26,100.36,18622300,100.36,110.94,100.36,105.65,2.870000000000002,2.6920000000000046,2.6920000000000046,108.34200000000001,102.958,S,HOLD
2025-08-18 07:00:00,FPT,100.36,101.94,98.97,99.46,11392300,99.46,110.94,99.46,105.19999999999999,2.6340000000000003,2.870000000000002,2.870000000000002,108.07,102.32999999999998,S,HOLD
2025-08-19 07:00:00,FPT,99.56,100.46,98.97,99.27,9153600,99.27,110.65,99.27,104.96000000000001,2.573999999999998,2.6340000000000003,2.6340000000000003,107.59400000000001,102.32600000000001,S,HOLD
2025-08-20 07:00:00,FPT,99.07,99.27,96.5,96.69,19969500,96.69,110.15,96.69,103.42,2.5539999999999963,2.573999999999998,2.573999999999998,105.994,100.846,S,HOLD
2025-08-21 07:00:00,FPT,96.69,101.84,96.69,100.65,12624800,100.65,110.15,96.69,103.42,3.167999999999998,2.5539999999999963,2.5539999999999963,105.974,100.866,S,HOLD
2025-08-22 07:00:00,FPT,100.55,100.55,97.78,97.98,7212000,97.98,110.15,96.69,103.42,3.05,3.167999999999998,3.167999999999998,106.588,100.25200000000001,S,HOLD
2025-08-25 07:00:00,FPT,100.95,100.95,97.78,97.78,6736000,97.78,106.39,96.69,101.53999999999999,3.0900000000000007,3.05,3.05,104.58999999999999,98.49,S,HOLD
2025-08-26 07:00:00,FPT,97.78,98.97,96.89,98.97,5812500,98.97,106.39,96.69,101.53999999999999,3.208000000000001,3.0900000000000007,3.0900000000000007,104.63,98.44999999999999,S,HOLD
2025-08-27 07:00:00,FPT,100.36,104.02,100.16,103.92,19436400,103.92,106.39,96.69,101.53999999999999,3.6640000000000015,3.208000000000001,3.208000000000001,104.74799999999999,98.332,S,HOLD
2025-08-28 07:00:00,FPT,104.02,104.02,101.74,103.42,6280200,103.42,106.39,96.69,101.53999999999999,3.0900000000000007,3.6640000000000015,3.6640000000000015,105.204,97.87599999999999,S,HOLD
2025-08-29 07:00:00,FPT,103.92,103.92,100.55,100.55,11090200,100.55,106.39,96.69,101.53999999999999,3.1900000000000004,3.0900000000000007,3.0900000000000007,104.63,98.44999999999999,S,HOLD
2025-09-03 07:00:00,FPT,100.95,102.24,98.97,102.14,9744200,102.14,106.39,96.69,101.53999999999999,3.2099999999999995,3.1900000000000004,3.1900000000000004,104.72999999999999,98.35,S,HOLD
2025-09-04 07:00:00,FPT,102.24,104.41,102.14,103.92,11033600,103.92,106.39,96.69,101.53999999999999,3.247999999999999,3.2099999999999995,3.2099999999999995,104.74999999999999,98.33,S,HOLD
2025-09-05 07:00:00,FPT,104.12,104.41,102.34,102.34,8807800,102.34,106.39,96.69,101.53999999999999,2.6519999999999984,3.247999999999999,3.247999999999999,104.788,98.29199999999999,S,HOLD
2025-09-08 07:00:00,FPT,101.94,102.83,100.85,100.85,10600300,100.85,106.39,96.69,101.53999999999999,2.5919999999999987,2.6519999999999984,2.6519999999999984,104.192,98.88799999999999,S,HOLD
2025-09-09 07:00:00,FPT,100.95,101.94,99.96,101.05,6460700,101.05,106.39,96.69,101.53999999999999,2.3139999999999987,2.5919999999999987,2.5919999999999987,104.13199999999999,98.948,S,HOLD
2025-09-10 07:00:00,FPT,101.05,101.84,100.06,100.16,5498500,100.16,106.39,96.69,101.53999999999999,2.0159999999999996,2.3139999999999987,2.3139999999999987,103.85399999999998,99.226,S,HOLD
2025-09-11 07:00:00,FPT,100.16,101.84,99.46,100.95,7414200,100.95,104.02,96.69,100.35499999999999,2.0380000000000025,2.0159999999999996,2.0159999999999996,102.371,98.33899999999998,S,HOLD
2025-09-12 07:00:00,FPT,100.95,101.84,100.06,100.55,7447000,100.55,103.92,96.69,100.305,1.980000000000004,2.0380000000000025,2.0380000000000025,102.343,98.26700000000001,S,HOLD
2025-09-15 07:00:00,FPT,100.85,102.43,100.46,100.85,14123100,100.85,103.92,96.69,100.305,1.9780000000000058,1.980000000000004,1.980000000000004,102.28500000000001,98.325,S,HOLD
2025-09-16 07:00:00,FPT,101.64,103.72,100.95,102.43,17531600,102.43,103.92,96.69,100.305,2.156000000000006,1.9780000000000058,1.9780000000000058,102.28300000000002,98.327,B,BUY
2025-09-17 07:00:00,FPT,102.93,106.69,102.93,104.41,20018000,104.41,104.41,96.69,100.55,2.6520000000000037,2.156000000000006,2.156000000000006,102.706,98.39399999999999,B,HOLD
2025-09-18 07:00:00,FPT,104.91,105.2,101.94,101.94,8198400,101.94,104.41,96.69,100.55,2.828000000000003,2.6520000000000037,2.6520000000000037,103.202,97.898,B,HOLD
2025-09-19 07:00:00,FPT,102.73,102.73,99.46,101.94,23514300,101.94,104.41,97.78,101.095,3.1260000000000048,2.828000000000003,2.828000000000003,103.923,98.267,B,HOLD
2025-09-22 07:00:00,FPT,101.44,101.64,98.57,98.67,16280200,98.67,104.41,97.78,101.095,3.4060000000000032,3.1260000000000048,3.1260000000000048,104.221,97.969,B,HOLD
2025-09-23 07:00:00,FPT,98.97,98.97,96.5,96.99,18291200,96.99,104.41,96.99,100.69999999999999,3.326000000000002,3.4060000000000032,3.4060000000000032,104.106,97.29399999999998,S,SELL
2025-09-24 07:00:00,FPT,97.09,98.48,96.4,98.48,7421100,98.48,104.41,96.99,100.69999999999999,2.8900000000000032,3.326000000000002,3.326000000000002,104.026,97.37399999999998,S,HOLD
2025-09-25 07:00:00,FPT,98.48,98.48,96.89,96.99,8627700,96.99,104.41,96.99,100.69999999999999,2.556000000000003,2.8900000000000032,2.8900000000000032,103.58999999999999,97.80999999999999,S,HOLD
2025-09-26 07:00:00,FPT,97.19,98.28,96.4,96.5,8080800,96.5,104.41,96.5,100.455,2.278,2.556000000000003,2.556000000000003,103.011,97.899,S,HOLD
2025-09-29 07:00:00,FPT,96.79,96.79,94.52,94.52,10430900,94.52,104.41,94.52,99.465,2.058000000000001,2.278,2.278,101.74300000000001,97.187,S,HOLD
2025-09-30 07:00:00,FPT,94.52,94.81,91.84,92.04,12018800,92.04,104.41,92.04,98.225,2.1580000000000013,2.058000000000001,2.058000000000001,100.283,96.16699999999999,S,HOLD
2025-10-01 07:00:00,FPT,92.24,93.53,90.46,92.44,7405100,92.44,104.41,92.04,98.225,2.356000000000003,2.1580000000000013,2.1580000000000013,100.383,96.067,S,HOLD
