date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2023-03-10 07:00:00,MWG,38.65,38.85,38.17,38.51,1573000,38.51,43.11,38.17,40.64,0.9679999999999993,1.0639999999999987,0.5319999999999994,41.172,40.108000000000004,S,HOLD
2023-03-13 07:00:00,MWG,38.51,38.75,38.17,38.17,1349100,38.17,43.11,38.17,40.64,0.8719999999999999,0.9679999999999993,0.48399999999999965,41.124,40.156,S,HOLD
2023-03-14 07:00:00,MWG,38.07,38.36,37.1,37.39,1611600,37.39,43.11,37.39,40.25,0.9299999999999997,0.8719999999999999,0.43599999999999994,40.686,39.814,S,HOLD
2023-03-15 07:00:00,MWG,38.36,38.85,38.17,38.75,1899200,38.75,43.11,37.39,40.25,1.0179999999999993,0.9299999999999997,0.46499999999999986,40.715,39.785,S,HOLD
2023-03-16 07:00:00,MWG,38.75,38.75,37.59,38.17,1665000,38.17,43.11,37.39,40.25,1.0279999999999987,1.0179999999999993,0.5089999999999997,40.759,39.741,S,HOLD
2023-03-17 07:00:00,MWG,38.65,38.65,37.64,38.17,953800,38.17,43.11,37.39,40.25,1.0939999999999983,1.0279999999999987,0.5139999999999993,40.763999999999996,39.736000000000004,S,HOLD
2023-03-20 07:00:00,MWG,37.78,38.17,36.86,36.91,2298600,36.91,43.11,36.91,40.01,1.239999999999999,1.0939999999999983,0.5469999999999992,40.556999999999995,39.463,S,HOLD
2023-03-21 07:00:00,MWG,37.59,37.59,36.33,37.3,1411300,37.3,41.66,36.91,39.285,1.2400000000000007,1.239999999999999,0.6199999999999996,39.904999999999994,38.665,S,HOLD
2023-03-22 07:00:00,MWG,37.44,37.44,36.76,36.76,1507000,36.76,41.66,36.76,39.209999999999994,1.0840000000000003,1.2400000000000007,0.6200000000000003,39.82999999999999,38.589999999999996,S,HOLD
2023-03-23 07:00:00,MWG,36.42,36.76,36.33,36.62,1238600,36.62,40.78,36.62,38.7,0.9380000000000009,1.0840000000000003,0.5420000000000001,39.242000000000004,38.158,S,HOLD
2023-03-24 07:00:00,MWG,36.42,37.01,36.42,36.76,1729500,36.76,39.52,36.62,38.07,0.8540000000000006,0.9380000000000009,0.46900000000000047,38.539,37.601,S,HOLD
2023-03-27 07:00:00,MWG,36.81,37.25,36.67,36.91,2465100,36.91,39.52,36.62,38.07,0.7079999999999999,0.8540000000000006,0.4270000000000003,38.497,37.643,S,HOLD
2023-03-28 07:00:00,MWG,37.01,38.07,36.91,37.88,4198400,37.88,39.52,36.62,38.07,0.6879999999999995,0.7079999999999999,0.3539999999999999,38.424,37.716,S,HOLD
2023-03-29 07:00:00,MWG,38.02,38.12,37.49,37.49,1830200,37.49,39.04,36.62,37.83,0.6779999999999987,0.6879999999999995,0.34399999999999975,38.174,37.486,S,HOLD
2023-03-30 07:00:00,MWG,37.59,37.97,36.96,37.39,2665800,37.39,38.75,36.62,37.685,0.7939999999999984,0.6779999999999987,0.33899999999999936,38.024,37.346000000000004,S,HOLD
2023-03-31 07:00:00,MWG,37.35,37.73,37.05,37.35,1815500,37.35,38.75,36.62,37.685,0.8119999999999991,0.7939999999999984,0.3969999999999992,38.082,37.288000000000004,S,HOLD
2023-04-03 07:00:00,MWG,37.78,37.97,37.49,37.78,2112100,37.78,38.75,36.62,37.685,0.8199999999999988,0.8119999999999991,0.40599999999999953,38.091,37.279,S,HOLD
2023-04-04 07:00:00,MWG,37.88,38.7,37.83,38.56,3133300,38.56,38.75,36.62,37.685,0.7719999999999985,0.8199999999999988,0.4099999999999994,38.095,37.275000000000006,B,BUY
2023-04-05 07:00:00,MWG,38.56,38.6,38.27,38.51,1735900,38.51,38.75,36.62,37.685,0.7119999999999991,0.7719999999999985,0.38599999999999923,38.071,37.29900000000001,B,HOLD
2023-04-06 07:00:00,MWG,38.75,38.75,37.83,37.88,1971300,37.88,38.75,36.62,37.685,0.6939999999999997,0.7119999999999991,0.35599999999999954,38.041000000000004,37.329,B,HOLD
2023-04-07 07:00:00,MWG,37.64,37.83,37.3,37.78,2032200,37.78,38.75,36.62,37.685,0.6740000000000009,0.6939999999999997,0.34699999999999986,38.032000000000004,37.338,B,HOLD
2023-04-10 07:00:00,MWG,37.97,39.86,37.97,39.72,5829400,39.72,39.72,36.62,38.17,0.9660000000000011,0.6740000000000009,0.33700000000000047,38.507000000000005,37.833,B,HOLD
2023-04-11 07:00:00,MWG,39.72,39.72,38.94,39.43,2852300,39.43,39.72,36.62,38.17,0.9380000000000009,0.9660000000000011,0.48300000000000054,38.653000000000006,37.687,B,HOLD
2023-04-12 07:00:00,MWG,39.23,40.4,39.23,39.48,3970800,39.48,39.72,36.62,38.17,1.1060000000000016,0.9380000000000009,0.46900000000000047,38.639,37.701,B,HOLD
2023-04-13 07:00:00,MWG,39.72,40.01,39.38,39.77,3135000,39.77,39.77,36.62,38.195,1.0480000000000005,1.1060000000000016,0.5530000000000008,38.748000000000005,37.641999999999996,B,HOLD
2023-04-14 07:00:00,MWG,39.96,40.11,38.75,38.75,2679300,38.75,39.77,36.62,38.195,1.2039999999999993,1.0480000000000005,0.5240000000000002,38.719,37.671,B,HOLD
2023-04-17 07:00:00,MWG,38.6,38.75,38.31,38.6,1406900,38.6,39.77,36.62,38.195,0.8759999999999991,1.2039999999999993,0.6019999999999996,38.797,37.593,B,HOLD
2023-04-18 07:00:00,MWG,39.28,39.48,38.7,38.7,2755700,38.7,39.77,36.62,38.195,0.8959999999999979,0.8759999999999991,0.43799999999999956,38.633,37.757,B,HOLD
2023-04-19 07:00:00,MWG,38.8,40.01,38.75,39.23,2949400,39.23,39.77,36.62,38.195,0.9239999999999966,0.8959999999999979,0.44799999999999895,38.643,37.747,B,HOLD
2023-04-20 07:00:00,MWG,39.23,39.23,38.65,39.14,1416200,39.14,39.77,36.76,38.265,0.9139999999999973,0.9239999999999966,0.4619999999999983,38.727,37.803000000000004,B,HOLD
2023-04-21 07:00:00,MWG,39.14,39.14,38.07,38.07,2811100,38.07,39.77,36.91,38.34,0.8559999999999974,0.9139999999999973,0.45699999999999863,38.797000000000004,37.883,B,HOLD
2023-04-24 07:00:00,MWG,37.97,38.07,37.05,37.2,3211100,37.2,39.77,37.2,38.485,0.9719999999999984,0.8559999999999974,0.4279999999999987,38.913,38.057,S,SELL
2023-04-25 07:00:00,MWG,37.39,37.59,36.33,36.52,2735300,36.52,39.77,36.52,38.145,1.0480000000000005,0.9719999999999984,0.4859999999999992,38.631,37.659000000000006,S,HOLD
2023-04-26 07:00:00,MWG,36.52,37.2,36.47,37.2,1835600,37.2,39.77,36.52,38.145,0.9320000000000022,1.0480000000000005,0.5240000000000002,38.669000000000004,37.621,S,HOLD
2023-04-27 07:00:00,MWG,37.3,37.44,36.96,37.44,1286400,37.44,39.77,36.52,38.145,0.9120000000000019,0.9320000000000022,0.4660000000000011,38.611000000000004,37.679,S,HOLD
2023-04-28 07:00:00,MWG,37.44,37.97,37.39,37.97,2517300,37.97,39.77,36.52,38.145,0.8140000000000015,0.9120000000000019,0.45600000000000096,38.601000000000006,37.689,S,HOLD
2023-05-04 07:00:00,MWG,36.91,37.68,36.72,36.72,2462500,36.72,39.77,36.52,38.145,0.8600000000000009,0.8140000000000015,0.40700000000000075,38.55200000000001,37.738,S,HOLD
2023-05-05 07:00:00,MWG,36.72,36.91,36.47,36.62,1173200,36.62,39.77,36.52,38.145,0.6959999999999994,0.8600000000000009,0.43000000000000044,38.575,37.715,S,HOLD
2023-05-08 07:00:00,MWG,36.62,37.05,36.62,36.67,1273100,36.67,39.77,36.52,38.145,0.6359999999999986,0.6959999999999994,0.3479999999999997,38.493,37.797000000000004,S,HOLD
2023-05-09 07:00:00,MWG,36.67,37.15,36.67,36.76,931100,36.76,39.77,36.52,38.145,0.6359999999999986,0.6359999999999986,0.3179999999999993,38.463,37.827000000000005,S,HOLD
2023-05-10 07:00:00,MWG,36.86,37.78,36.72,37.78,2354900,37.78,39.77,36.52,38.145,0.7319999999999993,0.6359999999999986,0.3179999999999993,38.463,37.827000000000005,S,HOLD
2023-05-11 07:00:00,MWG,37.93,38.12,37.35,37.49,1659900,37.49,39.77,36.52,38.145,0.6359999999999986,0.7319999999999993,0.36599999999999966,38.511,37.779,S,HOLD
2023-05-12 07:00:00,MWG,37.54,37.88,37.01,37.78,2033800,37.78,39.77,36.52,38.145,0.7219999999999999,0.6359999999999986,0.3179999999999993,38.463,37.827000000000005,S,HOLD
2023-05-15 07:00:00,MWG,37.93,38.17,37.64,37.68,2782400,37.68,39.77,36.52,38.145,0.7420000000000002,0.7219999999999999,0.36099999999999993,38.506,37.784000000000006,S,HOLD
2023-05-16 07:00:00,MWG,37.68,37.73,37.01,37.25,2129700,37.25,39.23,36.52,37.875,0.7900000000000006,0.7420000000000002,0.3710000000000001,38.246,37.504,S,HOLD
2023-05-17 07:00:00,MWG,37.25,37.44,36.76,36.96,1326900,36.96,39.23,36.52,37.875,0.7140000000000001,0.7900000000000006,0.3950000000000003,38.27,37.48,S,HOLD
2023-05-18 07:00:00,MWG,37.35,37.49,36.91,36.91,1747600,36.91,39.23,36.52,37.875,0.6760000000000019,0.7140000000000001,0.35700000000000004,38.232,37.518,S,HOLD
2023-05-19 07:00:00,MWG,36.91,37.1,36.62,37.1,1643100,37.1,39.23,36.52,37.875,0.5980000000000019,0.6760000000000019,0.33800000000000097,38.213,37.537,S,HOLD
2023-05-22 07:00:00,MWG,37.15,37.44,36.86,37.35,1523200,37.35,39.14,36.52,37.83,0.6080000000000012,0.5980000000000019,0.29900000000000093,38.129,37.531,S,HOLD
2023-05-23 07:00:00,MWG,37.44,37.59,37.01,37.05,1467700,37.05,38.07,36.52,37.295,0.5800000000000025,0.6080000000000012,0.3040000000000006,37.599000000000004,36.991,S,HOLD
2023-05-24 07:00:00,MWG,37.2,37.25,36.72,36.76,1246300,36.76,37.97,36.52,37.245000000000005,0.5500000000000028,0.5800000000000025,0.29000000000000126,37.535000000000004,36.955000000000005,S,HOLD
2023-05-25 07:00:00,MWG,36.76,37.2,36.62,36.81,1477500,36.81,37.97,36.52,37.245000000000005,0.5500000000000028,0.5500000000000028,0.2750000000000014,37.52,36.970000000000006,S,HOLD
2023-05-26 07:00:00,MWG,36.86,37.2,36.81,37.01,882500,37.01,37.97,36.62,37.295,0.5320000000000021,0.5500000000000028,0.2750000000000014,37.57,37.02,S,HOLD
2023-05-29 07:00:00,MWG,37.25,37.49,36.96,37.49,2263500,37.49,37.97,36.62,37.295,0.5220000000000027,0.5320000000000021,0.26600000000000107,37.561,37.029,S,HOLD
2023-05-30 07:00:00,MWG,37.64,38.56,37.64,38.17,4818400,38.17,38.17,36.62,37.394999999999996,0.6200000000000017,0.5220000000000027,0.26100000000000134,37.656,37.13399999999999,B,BUY
2023-05-31 07:00:00,MWG,38.07,38.22,37.73,37.97,1975100,37.97,38.17,36.62,37.394999999999996,0.6120000000000019,0.6200000000000017,0.31000000000000083,37.705,37.084999999999994,B,HOLD
2023-06-01 07:00:00,MWG,38.12,38.27,37.49,38.07,2907500,38.07,38.17,36.62,37.394999999999996,0.652000000000001,0.6120000000000019,0.30600000000000094,37.70099999999999,37.089,B,HOLD
2023-06-02 07:00:00,MWG,38.22,39.57,37.97,39.52,5707900,39.52,39.52,36.67,38.095,0.8940000000000012,0.652000000000001,0.3260000000000005,38.421,37.769,B,HOLD
2023-06-05 07:00:00,MWG,39.72,40.3,39.52,39.91,6617800,39.91,39.91,36.76,38.334999999999994,0.9439999999999997,0.8940000000000012,0.4470000000000006,38.782,37.88799999999999,B,HOLD
2023-06-06 07:00:00,MWG,39.91,40.74,39.77,40.49,4665200,40.49,40.49,36.76,38.625,0.9239999999999995,0.9439999999999997,0.47199999999999986,39.097,38.153,B,HOLD
2023-06-07 07:00:00,MWG,40.49,40.64,39.77,40.49,4745100,40.49,40.49,36.76,38.625,0.9999999999999986,0.9239999999999995,0.46199999999999974,39.087,38.163,B,HOLD
2023-06-08 07:00:00,MWG,40.69,40.69,39.33,39.38,4513900,39.38,40.49,36.76,38.625,1.1159999999999983,0.9999999999999986,0.4999999999999993,39.125,38.125,B,HOLD
2023-06-09 07:00:00,MWG,39.72,40.11,39.23,40.11,4124000,40.11,40.49,36.76,38.625,0.9719999999999984,1.1159999999999983,0.5579999999999992,39.183,38.067,B,HOLD
2023-06-12 07:00:00,MWG,40.35,41.66,40.2,41.66,7248100,41.66,41.66,36.76,39.209999999999994,1.125999999999999,0.9719999999999984,0.4859999999999992,39.69599999999999,38.724,B,HOLD
2023-06-13 07:00:00,MWG,42.04,42.04,41.27,41.66,3399100,41.66,41.66,36.76,39.209999999999994,1.0859999999999985,1.125999999999999,0.5629999999999995,39.772999999999996,38.64699999999999,B,HOLD
2023-06-14 07:00:00,MWG,41.66,41.66,40.74,40.74,3321400,40.74,41.66,36.76,39.209999999999994,1.0959999999999979,1.0859999999999985,0.5429999999999993,39.75299999999999,38.666999999999994,B,HOLD
2023-06-15 07:00:00,MWG,40.74,41.07,40.15,40.4,2810300,40.4,41.66,36.76,39.209999999999994,1.0079999999999985,1.0959999999999979,0.5479999999999989,39.757999999999996,38.66199999999999,B,HOLD
2023-06-16 07:00:00,MWG,40.64,40.98,39.86,40.06,4410000,40.06,41.66,36.76,39.209999999999994,1.0559999999999974,1.0079999999999985,0.5039999999999992,39.71399999999999,38.705999999999996,B,HOLD
2023-06-19 07:00:00,MWG,40.06,40.4,39.82,40.2,2063100,40.2,41.66,36.76,39.209999999999994,0.8619999999999977,1.0559999999999974,0.5279999999999987,39.73799999999999,38.681999999999995,B,HOLD
2023-06-20 07:00:00,MWG,40.3,41.17,40.3,41.17,2476500,41.17,41.66,36.76,39.209999999999994,0.9019999999999981,0.8619999999999977,0.43099999999999883,39.64099999999999,38.778999999999996,B,HOLD
2023-06-21 07:00:00,MWG,41.17,41.37,40.88,41.37,2565900,41.37,41.66,36.81,39.235,0.8159999999999983,0.9019999999999981,0.45099999999999907,39.686,38.784,B,HOLD
2023-06-22 07:00:00,MWG,41.51,42.29,41.03,41.7,4105500,41.7,41.7,37.01,39.355000000000004,0.8839999999999975,0.8159999999999983,0.40799999999999914,39.763000000000005,38.947,B,HOLD
2023-06-23 07:00:00,MWG,41.7,41.85,41.37,41.56,2158100,41.56,41.7,37.49,39.595,0.7559999999999988,0.8839999999999975,0.4419999999999987,40.037,39.153,B,HOLD
2023-06-26 07:00:00,MWG,42.19,43.11,41.27,42.96,5457500,42.96,42.96,37.97,40.465,1.0079999999999985,0.7559999999999988,0.3779999999999994,40.843,40.087,B,HOLD
2023-06-27 07:00:00,MWG,42.96,43.5,42.38,42.82,2478000,42.82,42.96,37.97,40.465,1.037999999999998,1.0079999999999985,0.5039999999999992,40.969,39.961000000000006,B,HOLD
2023-06-28 07:00:00,MWG,42.82,43.06,41.85,42.53,3989700,42.53,42.96,38.07,40.515,1.1819999999999993,1.037999999999998,0.518999999999999,41.034,39.996,B,HOLD
2023-06-29 07:00:00,MWG,42.14,42.53,41.37,41.37,3289500,41.37,42.96,39.38,41.17,1.1620000000000004,1.1819999999999993,0.5909999999999996,41.761,40.579,B,HOLD
2023-06-30 07:00:00,MWG,41.37,42.53,41.17,41.95,3505400,41.95,42.96,39.38,41.17,1.3379999999999996,1.1620000000000004,0.5810000000000002,41.751000000000005,40.589,B,HOLD
2023-07-03 07:00:00,MWG,42.09,42.29,41.46,41.66,1799500,41.66,42.96,39.38,41.17,1.136,1.3379999999999996,0.6689999999999998,41.839,40.501000000000005,B,HOLD
2023-07-04 07:00:00,MWG,41.56,42.29,41.32,41.9,4437300,41.9,42.96,39.38,41.17,1.1060000000000003,1.136,0.568,41.738,40.602000000000004,B,HOLD
2023-07-05 07:00:00,MWG,42.09,43.06,42.0,42.0,7263000,42.0,42.96,39.38,41.17,1.0960000000000008,1.1060000000000003,0.5530000000000002,41.723,40.617000000000004,B,HOLD
2023-07-06 07:00:00,MWG,42.04,42.38,41.51,41.85,4541700,41.85,42.96,40.06,41.510000000000005,1.038000000000001,1.0960000000000008,0.5480000000000004,42.05800000000001,40.962,B,HOLD
2023-07-07 07:00:00,MWG,41.7,44.08,41.7,44.08,7401500,44.08,44.08,40.06,42.07,1.2420000000000002,1.038000000000001,0.5190000000000005,42.589,41.551,B,HOLD
2023-07-10 07:00:00,MWG,44.61,46.26,44.37,46.26,10232900,46.26,46.26,40.06,43.16,1.5120000000000005,1.2420000000000002,0.6210000000000001,43.781,42.538999999999994,B,HOLD
2023-07-11 07:00:00,MWG,46.11,47.27,45.87,47.27,8177100,47.27,47.27,40.06,43.665000000000006,1.5980000000000019,1.5120000000000005,0.7560000000000002,44.42100000000001,42.909000000000006,B,HOLD
2023-07-12 07:00:00,MWG,46.84,47.76,46.69,47.61,4791400,47.61,47.61,40.06,43.835,1.5800000000000012,1.5980000000000019,0.7990000000000009,44.634,43.036,B,HOLD
2023-07-13 07:00:00,MWG,47.66,48.34,47.61,47.81,4813500,47.81,47.81,40.06,43.935,1.552000000000001,1.5800000000000012,0.7900000000000006,44.725,43.145,B,HOLD
2023-07-14 07:00:00,MWG,47.81,47.9,46.98,47.9,5904700,47.9,47.9,40.2,44.05,1.2600000000000022,1.552000000000001,0.7760000000000005,44.826,43.273999999999994,B,HOLD
2023-07-17 07:00:00,MWG,47.95,48.29,47.13,47.13,2785300,47.13,47.9,41.17,44.535,1.0560000000000016,1.2600000000000022,0.6300000000000011,45.165,43.904999999999994,B,HOLD
2023-07-18 07:00:00,MWG,46.89,47.08,46.26,46.55,4613000,46.55,47.9,41.37,44.635,0.9500000000000014,1.0560000000000016,0.5280000000000008,45.163,44.107,B,HOLD
2023-07-19 07:00:00,MWG,46.89,47.42,46.45,46.98,3483900,46.98,47.9,41.37,44.635,0.9300000000000012,0.9500000000000014,0.4750000000000007,45.11,44.16,B,HOLD
2023-07-20 07:00:00,MWG,46.89,47.95,46.89,47.57,5454300,47.57,47.9,41.37,44.635,0.9960000000000008,0.9300000000000012,0.4650000000000006,45.1,44.169999999999995,B,HOLD
2023-07-21 07:00:00,MWG,47.57,50.86,47.42,50.86,11731700,50.86,50.86,41.37,46.114999999999995,1.5,0.9960000000000008,0.4980000000000004,46.61299999999999,45.617,B,HOLD
2023-07-24 07:00:00,MWG,51.34,52.8,50.37,52.8,4072400,52.8,52.8,41.37,47.084999999999994,1.7540000000000007,1.5,0.75,47.834999999999994,46.334999999999994,B,HOLD
2023-07-25 07:00:00,MWG,52.8,52.8,51.25,51.92,4429400,51.92,52.8,41.37,47.084999999999994,1.8899999999999992,1.7540000000000007,0.8770000000000003,47.961999999999996,46.20799999999999,B,HOLD
2023-07-26 07:00:00,MWG,51.92,52.51,50.37,50.96,5446900,50.96,52.8,41.37,47.084999999999994,2.1239999999999997,1.8899999999999992,0.9449999999999996,48.029999999999994,46.13999999999999,B,HOLD
2023-07-27 07:00:00,MWG,51.25,53.3,51.05,52.91,5823100,52.91,52.91,41.66,47.285,2.379999999999998,2.1239999999999997,1.0619999999999998,48.346999999999994,46.223,B,HOLD
2023-07-28 07:00:00,MWG,52.72,53.69,52.03,53.3,3871700,53.3,53.3,41.66,47.48,2.0239999999999982,2.379999999999998,1.189999999999999,48.669999999999995,46.29,B,HOLD
2023-07-31 07:00:00,MWG,52.81,53.01,51.44,52.52,7864600,52.52,53.3,41.85,47.575,1.909999999999998,2.0239999999999982,1.0119999999999991,48.587,46.563,B,HOLD
2023-08-01 07:00:00,MWG,52.91,52.91,50.56,50.56,7531800,50.56,53.3,41.85,47.575,2.0699999999999976,1.909999999999998,0.954999999999999,48.53,46.620000000000005,B,HOLD
2023-08-02 07:00:00,MWG,50.56,51.35,50.47,50.56,5318300,50.56,53.3,41.85,47.575,1.8179999999999978,2.0699999999999976,1.0349999999999988,48.61,46.540000000000006,B,HOLD
2023-08-03 07:00:00,MWG,50.66,52.52,50.27,51.54,7997000,51.54,53.3,44.08,48.69,1.7999999999999985,1.8179999999999978,0.9089999999999989,49.599,47.781,B,HOLD
2023-08-04 07:00:00,MWG,51.84,52.03,51.15,51.84,7529400,51.84,53.3,46.26,49.78,1.6439999999999997,1.7999999999999985,0.8999999999999992,50.68,48.88,B,HOLD
2023-08-07 07:00:00,MWG,52.52,53.69,52.13,52.62,6494400,52.62,53.3,46.55,49.925,1.6419999999999988,1.6439999999999997,0.8219999999999998,50.747,49.102999999999994,B,HOLD
2023-08-08 07:00:00,MWG,52.81,53.11,52.23,52.42,5735000,52.42,53.3,46.55,49.925,1.3480000000000003,1.6419999999999988,0.8209999999999994,50.745999999999995,49.104,B,HOLD
2023-08-09 07:00:00,MWG,52.23,52.23,50.86,51.44,8966000,51.44,53.3,46.55,49.925,1.4840000000000004,1.3480000000000003,0.6740000000000002,50.599,49.251,B,HOLD
2023-08-10 07:00:00,MWG,51.84,51.84,50.56,50.86,4979900,50.86,53.3,46.55,49.925,1.2900000000000005,1.4840000000000004,0.7420000000000002,50.666999999999994,49.183,B,HOLD
2023-08-11 07:00:00,MWG,51.05,52.13,49.88,52.13,6318800,52.13,53.3,46.55,49.925,1.564,1.2900000000000005,0.6450000000000002,50.57,49.279999999999994,B,HOLD
2023-08-14 07:00:00,MWG,52.72,53.11,51.44,53.01,9615900,53.01,53.3,46.55,49.925,1.5280000000000016,1.564,0.782,50.706999999999994,49.143,B,HOLD
2023-08-15 07:00:00,MWG,53.4,54.67,52.81,52.81,8379700,52.81,53.3,46.98,50.14,1.7240000000000009,1.5280000000000016,0.7640000000000008,50.904,49.376,B,HOLD
2023-08-16 07:00:00,MWG,52.81,53.11,51.84,52.62,5141100,52.62,53.3,47.57,50.435,1.6659999999999997,1.7240000000000009,0.8620000000000004,51.297000000000004,49.573,B,HOLD
2023-08-17 07:00:00,MWG,52.91,53.99,52.23,52.72,7226900,52.72,53.3,50.56,51.93,1.7620000000000005,1.6659999999999997,0.8329999999999999,52.763,51.097,B,HOLD
2023-08-18 07:00:00,MWG,52.72,52.72,49.1,49.1,14262600,49.1,53.3,49.1,51.2,2.036,1.7620000000000005,0.8810000000000002,52.081,50.319,S,SELL
2023-08-21 07:00:00,MWG,48.9,49.39,47.68,47.92,7064800,47.92,53.3,47.92,50.61,2.0439999999999996,2.036,1.018,51.628,49.592,S,HOLD
2023-08-22 07:00:00,MWG,48.02,49.1,46.31,48.9,10145800,48.9,53.3,47.92,50.61,2.2299999999999995,2.0439999999999996,1.0219999999999998,51.632,49.588,S,HOLD
2023-08-23 07:00:00,MWG,49.59,49.59,48.12,48.61,4957900,48.61,53.3,47.92,50.61,2.270000000000002,2.2299999999999995,1.1149999999999998,51.725,49.495,S,HOLD
2023-08-24 07:00:00,MWG,48.61,49.68,48.61,49.2,5727600,49.2,53.3,47.92,50.61,2.1320000000000006,2.270000000000002,1.135000000000001,51.745,49.475,S,HOLD
2023-08-25 07:00:00,MWG,49.2,50.27,48.9,49.39,7139000,49.39,53.01,47.92,50.465,1.6820000000000022,2.1320000000000006,1.0660000000000003,51.531000000000006,49.399,S,HOLD
2023-08-28 07:00:00,MWG,49.78,50.76,49.29,50.56,8495500,50.56,53.01,47.92,50.465,1.6340000000000017,1.6820000000000022,0.8410000000000011,51.306000000000004,49.624,S,HOLD
2023-08-29 07:00:00,MWG,50.66,52.03,50.37,51.74,8303900,51.74,53.01,47.92,50.465,1.4080000000000026,1.6340000000000017,0.8170000000000008,51.282000000000004,49.648,B,BUY
2023-08-30 07:00:00,MWG,51.84,53.3,51.74,52.62,7312500,52.62,53.01,47.92,50.465,1.4260000000000006,1.4080000000000026,0.7040000000000013,51.169000000000004,49.761,B,HOLD
2023-08-31 07:00:00,MWG,52.81,53.21,52.33,52.62,5206100,52.62,53.01,47.92,50.465,1.388000000000001,1.4260000000000006,0.7130000000000003,51.178000000000004,49.752,B,HOLD
2023-09-05 07:00:00,MWG,52.62,54.28,52.23,53.11,8353500,53.11,53.11,47.92,50.515,1.524000000000001,1.388000000000001,0.6940000000000005,51.209,49.821,B,HOLD
2023-09-06 07:00:00,MWG,53.11,54.38,52.62,53.79,5121300,53.79,53.79,47.92,50.855000000000004,1.582000000000002,1.524000000000001,0.7620000000000005,51.617000000000004,50.093,B,HOLD
2023-09-07 07:00:00,MWG,53.99,54.57,53.11,53.79,5993300,53.79,53.79,47.92,50.855000000000004,1.5420000000000016,1.582000000000002,0.791000000000001,51.64600000000001,50.064,B,HOLD
2023-09-08 07:00:00,MWG,53.3,55.26,53.3,54.28,7805800,54.28,54.28,47.92,51.1,1.6220000000000028,1.5420000000000016,0.7710000000000008,51.871,50.329,B,HOLD
2023-09-11 07:00:00,MWG,54.57,54.97,52.62,53.3,8457600,53.3,54.28,47.92,51.1,1.9160000000000026,1.6220000000000028,0.8110000000000014,51.911,50.289,B,HOLD
2023-09-12 07:00:00,MWG,53.3,54.57,52.81,54.57,4794300,54.57,54.57,47.92,51.245000000000005,1.8580000000000012,1.9160000000000026,0.9580000000000013,52.203,50.287000000000006,B,HOLD
2023-09-13 07:00:00,MWG,54.87,58.0,54.28,56.24,16051000,56.24,56.24,47.92,52.08,2.25,1.8580000000000012,0.9290000000000006,53.009,51.150999999999996,B,HOLD
2023-09-14 07:00:00,MWG,56.43,57.22,55.85,56.04,8439000,56.04,56.24,47.92,52.08,2.2319999999999993,2.25,1.125,53.205,50.955,B,HOLD
2023-09-15 07:00:00,MWG,56.24,56.24,54.18,54.67,7838900,54.67,56.24,47.92,52.08,2.252,2.2319999999999993,1.1159999999999997,53.196,50.964,B,HOLD
2023-09-18 07:00:00,MWG,54.38,54.38,52.91,53.79,6610200,53.79,56.24,47.92,52.08,2.1340000000000003,2.252,1.126,53.205999999999996,50.954,B,HOLD
2023-09-19 07:00:00,MWG,53.89,54.28,51.84,54.28,8835900,54.28,56.24,47.92,52.08,2.2700000000000005,2.1340000000000003,1.0670000000000002,53.147,51.013,B,HOLD
2023-09-20 07:00:00,MWG,53.89,54.97,53.4,54.57,6834800,54.57,56.24,48.61,52.425,1.8400000000000005,2.2700000000000005,1.1350000000000002,53.559999999999995,51.29,B,HOLD
2023-09-21 07:00:00,MWG,54.57,54.57,53.01,53.01,9500900,53.01,56.24,48.61,52.425,1.8780000000000014,1.8400000000000005,0.9200000000000003,53.345,51.504999999999995,B,HOLD
2023-09-22 07:00:00,MWG,51.93,52.23,50.17,50.96,11804800,50.96,56.24,49.2,52.72,2.0340000000000003,1.8780000000000014,0.9390000000000007,53.659,51.781,S,SELL
2023-09-25 07:00:00,MWG,50.47,51.84,48.8,49.88,7693400,49.88,56.24,49.39,52.815,2.2900000000000005,2.0340000000000003,1.0170000000000001,53.832,51.797999999999995,S,HOLD
2023-09-26 07:00:00,MWG,49.98,50.56,49.39,50.37,8271400,50.37,56.24,49.88,53.06,2.0360000000000014,2.2900000000000005,1.1450000000000002,54.205000000000005,51.915,S,HOLD
2023-09-27 07:00:00,MWG,49.98,50.86,49.1,50.86,4904400,50.86,56.24,49.88,53.06,2.0740000000000007,2.0360000000000014,1.0180000000000007,54.078,52.042,S,HOLD
2023-09-28 07:00:00,MWG,51.74,53.5,51.35,51.84,8909300,51.84,56.24,49.88,53.06,2.2900000000000005,2.0740000000000007,1.0370000000000004,54.097,52.023,S,HOLD
2023-09-29 07:00:00,MWG,52.62,52.62,51.44,51.44,4945900,51.44,56.24,49.88,53.06,1.9580000000000013,2.2900000000000005,1.1450000000000002,54.205000000000005,51.915,S,HOLD
2023-10-02 07:00:00,MWG,51.44,51.84,50.66,50.76,4207600,50.76,56.24,49.88,53.06,1.5860000000000014,1.9580000000000013,0.9790000000000006,54.039,52.081,S,HOLD
2023-10-03 07:00:00,MWG,50.37,50.37,47.24,47.92,8976200,47.92,56.24,47.92,52.08,2.056,1.5860000000000014,0.7930000000000007,52.873,51.287,S,HOLD
